Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
114.3646,-7.1033,8,JAWA,JAWA TIMUR,KAB. SUMENEP,NONGGUNONG,SNPP,2020-09-16,05:50:19.000000
114.3591,-7.0905,7,JAWA,JAWA TIMUR,KAB. SUMENEP,NONGGUNONG,SNPP,2020-09-16,05:50:19.000000
111.6368,-6.8890,8,JAWA,JAWA TIMUR,KAB. TUBAN,JATIROGO,TERRA,2020-09-16,15:11:00
111.9641,-6.7658,8,JAWA,JAWA TIMUR,KAB. TUBAN,JENU,NOAA20,2020-09-16,06:40:04.000000
111.8646,-7.0647,8,JAWA,JAWA TIMUR,KAB. TUBAN,PARENGAN,TERRA,2020-09-16,02:52:00
109.3785,0.8526,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,NOAA20,2020-09-16,06:42:54.000000
109.3777,0.8580,7,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,NOAA20,2020-09-16,06:42:54.000000
109.3761,0.7616,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-09-16,05:53:10.000000
109.7299,0.8994,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,AQUA,2020-09-16,05:46:00
109.7128,0.8969,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,AQUA,2020-09-16,05:46:00
109.7801,0.8862,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-09-16,06:42:54.000000
109.6490,0.8774,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-09-16,06:42:54.000000
109.7447,0.8977,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-09-16,06:42:54.000000
109.6481,0.9101,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-09-16,05:53:10.000000
109.6277,0.9374,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-09-16,05:53:10.000000
109.1473,0.8365,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,MONTERADO,SNPP,2020-09-16,05:53:10.000000
109.1556,0.8416,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,MONTERADO,SNPP,2020-09-16,05:53:10.000000
111.9004,0.2770,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,NOAA20,2020-09-16,05:01:56.000000
111.8973,0.2802,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,NOAA20,2020-09-16,05:01:56.000000
111.7140,0.3724,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,NOAA20,2020-09-16,06:41:30.000000
111.9243,0.2765,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-16,05:53:10.000000
111.8977,0.2811,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-16,05:53:10.000000
111.9303,0.3032,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-16,05:53:10.000000
111.9256,0.3659,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,AQUA,2020-09-16,05:46:00
111.9270,0.3958,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,AQUA,2020-09-16,05:46:00
111.9989,0.3654,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,NOAA20,2020-09-16,06:41:30.000000
112.1411,0.2650,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-09-16,05:53:10.000000
111.9760,0.3820,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-09-16,05:53:10.000000
111.8342,0.7176,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,NOAA20,2020-09-16,06:42:54.000000
109.6651,-1.2123,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAYONG UTARA,PULAUMAYA KARIMATA,NOAA20,2020-09-16,06:41:30.000000
109.6634,-1.2086,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAYONG UTARA,PULAUMAYA KARIMATA,NOAA20,2020-09-16,06:41:30.000000
109.7947,-0.8856,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAYONG UTARA,SEPONTI,SNPP,2020-09-16,05:53:10.000000
110.7275,-2.4600,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,AQUA,2020-09-16,05:46:00
110.7114,-2.4622,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,AQUA,2020-09-16,05:46:00
110.7393,-2.4633,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,AQUA,2020-09-16,05:46:00
110.7167,-2.3503,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,AQUA,2020-09-16,05:46:00
110.7325,-2.4623,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-09-16,06:41:30.000000
110.7729,-2.3310,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-09-16,06:41:30.000000
110.6941,-2.3441,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-09-16,06:41:30.000000
110.7732,-2.3332,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-09-16,06:41:30.000000
110.6942,-2.3457,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-09-16,06:41:30.000000
110.7782,-2.3553,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,SNPP,2020-09-16,05:51:44.000000
110.8979,-0.7191,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,AQUA,2020-09-16,05:46:00
110.8437,-1.2462,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-09-16,06:41:30.000000
110.8438,-1.2451,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-09-16,06:41:30.000000
110.7954,-0.8313,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-09-16,06:41:30.000000
110.7912,-0.8320,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-09-16,06:41:30.000000
110.7915,-0.8310,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-09-16,06:41:30.000000
110.9308,-0.7619,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-09-16,06:41:30.000000
110.8133,-0.7567,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-09-16,06:41:30.000000
110.9328,-0.6427,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-09-16,06:41:30.000000
110.8573,-0.6002,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,SNPP,2020-09-16,05:53:10.000000
110.2882,-2.6070,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,AQUA,2020-09-16,05:46:00
110.7956,-2.7741,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-09-16,06:41:30.000000
110.2927,-2.6017,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-09-16,06:41:30.000000
110.2864,-2.4062,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-09-16,06:41:30.000000
110.2829,-2.4068,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-09-16,06:41:30.000000
110.2854,-2.4048,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-09-16,06:41:30.000000
110.2820,-2.4054,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-09-16,06:41:30.000000
110.2886,-2.6009,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,SNPP,2020-09-16,05:51:44.000000
111.0149,-2.1465,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,AQUA,2020-09-16,05:46:00
110.9213,-2.3372,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,SNPP,2020-09-16,05:51:44.000000
110.6422,-2.2567,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-16,06:41:30.000000
110.7339,-2.2300,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-16,06:41:30.000000
110.8047,-2.0994,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-16,06:41:30.000000
110.8039,-2.0937,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-16,06:41:30.000000
110.8041,-2.0965,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-16,06:41:30.000000
110.6006,-2.0160,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-16,06:41:30.000000
110.3955,-1.3708,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,NOAA20,2020-09-16,06:41:30.000000
110.7800,-2.0074,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-16,05:46:00
110.7893,-2.0087,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-16,05:46:00
110.7845,-1.9739,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-16,05:46:00
110.7691,-1.9761,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-16,05:46:00
110.8278,-1.9440,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-16,05:46:00
110.8723,-1.9260,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-16,05:46:00
110.8368,-1.8956,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-16,05:46:00
110.8218,-1.8977,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-16,05:46:00
110.9019,-2.0342,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.8953,-2.0178,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.7751,-2.0084,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.7750,-2.0114,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.7589,-1.9850,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.8138,-1.9588,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.7059,-1.9473,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.9099,-1.9082,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.8132,-1.8516,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-16,06:41:30.000000
110.7936,-2.0108,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-16,05:51:44.000000
110.7712,-1.9961,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-16,05:51:44.000000
110.8565,-1.9725,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-16,05:51:44.000000
110.7289,-1.9843,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-16,05:51:44.000000
110.8763,-1.9152,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-16,05:51:44.000000
110.7006,-1.9275,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-16,05:51:44.000000
110.8335,-1.8965,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-16,05:51:44.000000
110.5815,-1.1383,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SANDAI,NOAA20,2020-09-16,06:41:30.000000
110.3305,-0.8782,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,AQUA,2020-09-16,05:46:00
110.3154,-0.8803,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,AQUA,2020-09-16,05:46:00
110.3286,-0.8664,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,AQUA,2020-09-16,05:46:00
110.3532,-0.8441,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,AQUA,2020-09-16,05:46:00
110.3373,-0.8464,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,AQUA,2020-09-16,05:46:00
110.3639,-0.8065,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,AQUA,2020-09-16,05:46:00
110.3798,-0.7360,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,AQUA,2020-09-16,05:46:00
110.3638,-0.7383,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,AQUA,2020-09-16,05:46:00
110.3280,-0.8796,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3316,-0.8790,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3233,-0.8746,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3304,-0.8678,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3092,-0.8539,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3645,-0.8108,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3449,-0.8082,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3487,-0.8076,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3149,-0.7844,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3135,-0.7804,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3721,-0.7369,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3608,-0.7387,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3365,-0.7080,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.3329,-0.7086,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.2028,-0.7237,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,NOAA20,2020-09-16,06:41:30.000000
110.2669,-0.9428,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.3206,-0.8834,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.3275,-0.8750,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.3474,-0.8429,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.4030,-0.8309,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.3496,-0.8223,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.3759,-0.8074,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.3628,-0.8021,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.3785,-0.7415,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.3812,-0.7019,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:53:10.000000
110.2661,-0.9411,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-09-16,05:51:44.000000
110.3655,-0.6709,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.4097,-0.6405,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.3622,-0.6474,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.3607,-0.6356,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.3446,-0.6379,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.5730,-0.5581,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.4171,-0.5799,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.5549,-0.4802,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.5469,-0.4607,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.4665,-0.4488,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-09-16,05:46:00
110.5050,-0.6262,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.3077,-0.6570,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.5011,-0.6268,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4171,-0.6399,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.3040,-0.6575,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4307,-0.6262,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.3926,-0.6322,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4908,-0.6110,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4870,-0.6116,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.3457,-0.6281,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.5006,-0.5979,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4968,-0.5985,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4548,-0.6051,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4432,-0.6069,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.5948,-0.4583,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.3373,-0.4992,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.1111,-0.5294,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.5425,-0.4550,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4827,-0.4529,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4825,-0.4504,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4787,-0.4510,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.4699,-0.4465,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-09-16,06:41:30.000000
110.3661,-0.6824,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.4242,-0.6627,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.4163,-0.6639,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.4161,-0.6349,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.4036,-0.6331,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.4328,-0.6106,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.4089,-0.6142,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5409,-0.5764,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5410,-0.5767,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5797,-0.5671,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.4695,-0.5841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5747,-0.5607,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.3348,-0.4965,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5468,-0.4530,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5429,-0.4536,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5482,-0.4348,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5789,-0.4265,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.4899,-0.4220,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-16,05:53:10.000000
110.5535,-2.3168,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SINGKUP,NOAA20,2020-09-16,06:41:30.000000
110.4494,-0.9094,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,AQUA,2020-09-16,05:46:00
110.4333,-0.9117,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,AQUA,2020-09-16,05:46:00
110.4170,-0.8349,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,AQUA,2020-09-16,05:46:00
110.4878,-0.7651,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,AQUA,2020-09-16,05:46:00
110.4118,-0.7314,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,AQUA,2020-09-16,05:46:00
