Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
121.3778,-2.5742,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-19,02:27:00
121.3884,-2.5758,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-19,02:27:00
121.3826,-2.5742,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-19,04:35:34.000000
121.3781,-2.5749,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-19,04:35:34.000000
121.3814,-2.5759,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-19,04:35:34.000000
121.3770,-2.5765,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-19,04:35:34.000000
121.3829,-2.5798,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-19,05:25:20.000000
121.3792,-2.5803,7,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-19,05:25:20.000000
121.5990,-2.8483,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,TOWUTI,NOAA20,2020-08-19,05:25:20.000000
119.8699,-2.3579,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,SNPP,2020-08-19,04:35:34.000000
119.8700,-2.3561,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,SNPP,2020-08-19,04:35:34.000000
119.8638,-2.3570,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,SNPP,2020-08-19,04:35:34.000000
119.9301,-2.2740,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,NOAA20,2020-08-19,05:26:45.000000
119.5894,-3.6319,8,SULAWESI,SULAWESI SELATAN,KAB. PINRANG,DUAMPANUA,NOAA20,2020-08-19,05:25:20.000000
119.6519,-3.7924,8,SULAWESI,SULAWESI SELATAN,KAB. PINRANG,WATTANG SAWITO,TERRA,2020-08-19,02:27:00
119.6488,-3.7906,8,SULAWESI,SULAWESI SELATAN,KAB. PINRANG,WATTANG SAWITO,AQUA,2020-08-19,05:23:00
119.8737,-4.1965,8,SULAWESI,SULAWESI SELATAN,KAB. SOPPENG,MARIO RIAWA,AQUA,2020-08-19,05:23:00
119.8762,-4.1992,8,SULAWESI,SULAWESI SELATAN,KAB. SOPPENG,MARIO RIAWA,NOAA20,2020-08-19,05:25:20.000000
119.9258,-4.5174,7,SULAWESI,SULAWESI SELATAN,KAB. SOPPENG,MARIORIWAWO,NOAA20,2020-08-19,05:25:20.000000
119.5124,-5.4811,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG SELATAN,SNPP,2020-08-19,06:15:09.000000
122.7977,-0.9451,7,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,LUWUK,TERRA,2020-08-19,02:27:00
122.6950,-0.8399,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,PAGIMANA,NOAA20,2020-08-19,05:26:45.000000
121.5366,0.9901,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,BUNOBOGU,AQUA,2020-08-19,05:23:00
121.9367,1.0742,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,PALELEH,SNPP,2020-08-19,04:36:59.000000
122.1695,-2.8337,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-19,04:35:34.000000
122.1619,-2.8282,7,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-19,05:25:20.000000
121.7436,-1.4274,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,AQUA,2020-08-19,05:23:00
121.5343,-1.5106,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-19,04:36:59.000000
121.7482,-1.4241,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-19,04:36:59.000000
121.7446,-1.4246,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-19,04:36:59.000000
121.7495,-1.4271,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-19,04:36:59.000000
121.7459,-1.4277,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-19,04:36:59.000000
121.6129,-1.4116,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-19,04:36:59.000000
121.7457,-1.4254,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,NOAA20,2020-08-19,05:26:45.000000
121.1199,-1.8737,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,MORI UTARA,NOAA20,2020-08-19,05:26:45.000000
120.3830,-0.9886,8,SULAWESI,SULAWESI TENGAH,KAB. PARIGIMOUTONG,BALINGGI,SNPP,2020-08-19,04:36:59.000000
120.3568,-0.9983,8,SULAWESI,SULAWESI TENGAH,KAB. PARIGIMOUTONG,BALINGGI,NOAA20,2020-08-19,05:26:45.000000
120.3902,-0.9830,8,SULAWESI,SULAWESI TENGAH,KAB. PARIGIMOUTONG,BALINGGI,NOAA20,2020-08-19,05:26:45.000000
120.3767,-1.5759,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,AQUA,2020-08-19,05:23:00
120.3856,-1.5481,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,AQUA,2020-08-19,05:23:00
120.3737,-1.5727,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,SNPP,2020-08-19,04:36:59.000000
120.3756,-1.5790,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,NOAA20,2020-08-19,05:26:45.000000
120.3750,-1.5757,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,NOAA20,2020-08-19,05:26:45.000000
120.3810,-1.5680,7,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,NOAA20,2020-08-19,05:26:45.000000
120.3616,-1.5608,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,NOAA20,2020-08-19,05:26:45.000000
120.3284,-1.5048,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,NOAA20,2020-08-19,05:26:45.000000
120.3788,-1.5752,9,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,SNPP,2020-08-19,06:16:34.000000
120.3780,-1.5681,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,SNPP,2020-08-19,06:16:34.000000
120.3798,-1.5765,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,SNPP,2020-08-19,06:16:34.000000
120.3732,-1.5776,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,SNPP,2020-08-19,06:16:34.000000
120.3790,-1.5695,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,SNPP,2020-08-19,06:16:34.000000
120.2602,-1.1825,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE UTARA,NOAA20,2020-08-19,05:26:45.000000
120.7929,-1.9838,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA TENGGARA,NOAA20,2020-08-19,05:26:45.000000
120.7894,-1.9843,7,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA TENGGARA,NOAA20,2020-08-19,05:26:45.000000
120.5850,-1.7650,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA UTARA,TERRA,2020-08-19,02:27:00
120.6391,-1.6956,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA UTARA,AQUA,2020-08-19,05:23:00
120.6391,-1.6917,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA UTARA,NOAA20,2020-08-19,05:26:45.000000
120.6386,-1.6884,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA UTARA,NOAA20,2020-08-19,05:26:45.000000
120.0408,-1.5368,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,KULAWI,SNPP,2020-08-19,04:36:59.000000
121.7732,-0.9836,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,AMPANATETE,NOAA20,2020-08-19,05:26:45.000000
121.3693,-1.0855,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,TOJO,AQUA,2020-08-19,05:23:00
121.5325,-1.0805,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,AQUA,2020-08-19,05:23:00
121.6256,-1.2667,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,SNPP,2020-08-19,04:36:59.000000
121.6259,-1.2641,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,SNPP,2020-08-19,04:36:59.000000
121.4438,-1.1387,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-19,05:26:45.000000
121.5378,-1.0823,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-19,05:26:45.000000
121.3964,-1.0478,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-19,05:26:45.000000
121.8908,-4.5171,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,RAROWATU UTARA,SNPP,2020-08-19,04:35:34.000000
121.8922,-4.5167,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,RAROWATU UTARA,SNPP,2020-08-19,04:35:34.000000
121.8817,-4.6368,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,RAROWATU UTARA,NOAA20,2020-08-19,05:25:20.000000
123.1555,-5.2731,9,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-08-19,04:35:34.000000
123.1517,-5.2736,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-08-19,04:35:34.000000
123.1551,-5.2721,9,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-08-19,04:35:34.000000
123.1512,-5.2727,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-08-19,04:35:34.000000
123.1567,-5.2750,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,NOAA20,2020-08-19,05:25:20.000000
122.5086,-5.5488,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON SELATAN,KADATUA,NOAA20,2020-08-19,05:25:20.000000
121.6933,-4.1866,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,BAULA,NOAA20,2020-08-19,05:25:20.000000
121.3410,-3.8271,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,WOLO,NOAA20,2020-08-19,05:25:20.000000
121.7958,-3.6770,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ASINUA,SNPP,2020-08-19,04:35:34.000000
121.7970,-3.6759,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ASINUA,SNPP,2020-08-19,04:35:34.000000
121.7961,-3.6636,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ASINUA,SNPP,2020-08-19,04:35:34.000000
121.7983,-3.6759,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ASINUA,NOAA20,2020-08-19,05:25:20.000000
122.4197,-3.9021,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,TERRA,2020-08-19,02:27:00
122.4176,-3.9074,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-08-19,05:23:00
122.4035,-3.8728,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-08-19,05:23:00
122.4191,-3.9018,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-19,04:35:34.000000
122.4149,-3.9024,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-19,04:35:34.000000
122.4196,-3.9036,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-19,04:35:34.000000
122.4154,-3.9042,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-19,04:35:34.000000
122.4194,-3.9023,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-19,05:25:20.000000
122.4157,-3.9029,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-19,05:25:20.000000
122.4033,-3.8729,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-19,05:25:20.000000
121.7290,-3.0398,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ROUTA,AQUA,2020-08-19,05:23:00
121.7331,-3.0414,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ROUTA,NOAA20,2020-08-19,05:25:20.000000
121.7294,-3.0420,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ROUTA,NOAA20,2020-08-19,05:25:20.000000
121.6861,-2.9296,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ROUTA,NOAA20,2020-08-19,05:25:20.000000
122.2020,-4.3842,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,ANDOOLO,NOAA20,2020-08-19,05:25:20.000000
122.0582,-4.3327,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,BASALA,NOAA20,2020-08-19,05:25:20.000000
122.3586,-4.2868,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,PALANGGA,NOAA20,2020-08-19,05:25:20.000000
122.3151,-4.4462,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,PALANGGA SELATAN,SNPP,2020-08-19,04:35:34.000000
121.8883,-3.4345,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,ASERA,NOAA20,2020-08-19,05:25:20.000000
121.8841,-3.4316,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,ASERA,NOAA20,2020-08-19,05:25:20.000000
122.4508,-5.0388,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,KABAWO,SNPP,2020-08-19,04:35:34.000000
122.4516,-5.0448,9,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,PARIGI,SNPP,2020-08-19,04:35:34.000000
122.4560,-5.0442,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,PARIGI,SNPP,2020-08-19,04:35:34.000000
122.4521,-5.0418,9,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,PARIGI,SNPP,2020-08-19,04:35:34.000000
122.6133,-4.6855,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,NAPABALANO,NOAA20,2020-08-19,05:25:20.000000
122.4537,-4.8249,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,TIWORO KEPULAUAN,NOAA20,2020-08-19,05:25:20.000000
122.4538,-4.8254,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,TIWORO KEPULAUAN,NOAA20,2020-08-19,05:25:20.000000
122.4883,-4.8759,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-08-19,05:25:20.000000
124.3074,0.6727,8,SULAWESI,SULAWESI UTARA,KAB. BOLAANGMONGONDOW,LOLAYAN,SNPP,2020-08-19,04:36:59.000000
124.3101,0.6716,8,SULAWESI,SULAWESI UTARA,KAB. BOLAANGMONGONDOW,LOLAYAN,SNPP,2020-08-19,04:36:59.000000
125.3957,2.3781,8,SULAWESI,SULAWESI UTARA,KAB. KEPULAUAN SIAU TAGULANDANG BIARO,TEGULANDANG,SNPP,2020-08-19,04:36:59.000000
124.9984,1.1459,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA,KAKAS,SNPP,2020-08-19,04:36:59.000000
124.9978,1.1505,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA,KAKAS,SNPP,2020-08-19,04:36:59.000000
125.0017,1.1462,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA,KAKAS,NOAA20,2020-08-19,05:26:45.000000
124.5937,1.1713,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA SELATAN,AMURANG,NOAA20,2020-08-19,05:26:45.000000
124.5472,1.2027,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA SELATAN,AMURANG BARAT,NOAA20,2020-08-19,05:26:45.000000
125.1860,1.4442,7,SULAWESI,SULAWESI UTARA,KOTA BITUNG,MAESA,TERRA,2020-08-19,02:27:00
96.6351,3.8913,8,SUMATERA,ACEH,KAB. ACEH BARAT DAYA,BARAH ROT,SNPP,2020-08-19,06:19:25.000000
96.6309,3.8961,8,SUMATERA,ACEH,KAB. ACEH BARAT DAYA,BARAH ROT,SNPP,2020-08-19,06:19:25.000000
95.7074,5.1254,8,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.7012,5.1244,8,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.7044,5.1249,7,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.7047,5.1307,8,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.7014,5.1301,8,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.5721,5.2952,9,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.5759,5.2958,8,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.5758,5.2939,8,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.5720,5.2932,8,SUMATERA,ACEH,KAB. ACEH BESAR,KOTALUEJANTHO,SNPP,2020-08-19,06:19:25.000000
95.6041,5.3334,8,SUMATERA,ACEH,KAB. ACEH BESAR,SEULIMUN,SNPP,2020-08-19,06:19:25.000000
95.7389,4.7318,8,SUMATERA,ACEH,KAB. ACEH JAYA,KRUENGSABE,SNPP,2020-08-19,06:19:25.000000
95.7108,4.5648,8,SUMATERA,ACEH,KAB. ACEH JAYA,PANGA,SNPP,2020-08-19,06:19:25.000000
97.8900,2.2845,8,SUMATERA,ACEH,KAB. ACEH SINGKIL,SINGKIL UTARA,SNPP,2020-08-19,06:19:25.000000
96.5594,4.4309,8,SUMATERA,ACEH,KAB. NAGANRAYA,BEUTONG,SNPP,2020-08-19,06:19:25.000000
95.7320,5.5309,8,SUMATERA,ACEH,KAB. PIDIE,MUARATIGA,SNPP,2020-08-19,06:19:25.000000
95.7330,5.5308,8,SUMATERA,ACEH,KAB. PIDIE,MUARATIGA,SNPP,2020-08-19,06:19:25.000000
107.7265,-3.0369,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,MEMBALONG,SNPP,2020-08-19,06:16:34.000000
107.7251,-3.0345,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,MEMBALONG,SNPP,2020-08-19,06:16:34.000000
107.6138,-3.0005,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,MEMBALONG,SNPP,2020-08-19,06:16:34.000000
107.8029,-2.5994,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,SIJUK,SNPP,2020-08-19,06:16:34.000000
107.6798,-2.6089,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,SIJUK,SNPP,2020-08-19,06:16:34.000000
107.6793,-2.6056,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,SIJUK,SNPP,2020-08-19,06:16:34.000000
108.0307,-3.2340,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,DENDANG,SNPP,2020-08-19,06:16:34.000000
105.1743,-4.8376,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TENGAH,WAY PANGUBUAN,SNPP,2020-08-19,06:16:34.000000
104.8907,-4.5055,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,NEGERI BESAR,SNPP,2020-08-19,06:16:34.000000
103.7172,-3.1203,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,SUNGAI KERUH,SNPP,2020-08-19,06:16:34.000000
103.2189,-2.6312,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,RAWAS ILIR,SNPP,2020-08-19,06:16:34.000000
103.2160,-2.6331,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,RAWAS ILIR,SNPP,2020-08-19,06:16:34.000000
104.0549,-4.2643,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-08-19,06:16:34.000000
99.1094,0.8093,8,SUMATERA,SUMATERA UTARA,KAB. MANDAILING NATAL,NATAL,SNPP,2020-08-19,06:18:00.000000
97.8016,0.9890,8,SUMATERA,SUMATERA UTARA,KAB. NIAS,BAWOLATO,SNPP,2020-08-19,06:18:00.000000
99.9295,0.9784,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS,SOSA,SNPP,2020-08-19,06:18:00.000000
99.7350,1.9009,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK,SNPP,2020-08-19,06:18:00.000000
99.7376,1.8992,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK,SNPP,2020-08-19,06:18:00.000000
99.5204,1.5741,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK,SNPP,2020-08-19,06:18:00.000000
98.6186,2.6900,8,SUMATERA,SUMATERA UTARA,KAB. SAMOSIR,UNREGISTERED,SNPP,2020-08-19,06:19:25.000000
98.6216,2.6900,8,SUMATERA,SUMATERA UTARA,KAB. SAMOSIR,UNREGISTERED,SNPP,2020-08-19,06:19:25.000000
98.6178,2.6894,8,SUMATERA,SUMATERA UTARA,KAB. SAMOSIR,UNREGISTERED,SNPP,2020-08-19,06:19:25.000000
