Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
109.8143,1.0989,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7691,1.0919,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7929,1.1036,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7880,1.1029,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7923,1.1075,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7792,1.1256,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7341,1.1187,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7786,1.1295,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7385,1.1234,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7780,1.1335,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7730,1.1327,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7724,1.1366,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7140,1.1478,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7387,1.1556,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8485,1.1125,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,AQUA,2020-08-10,05:28:00
109.8255,1.2313,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,AQUA,2020-08-10,05:28:00
109.8605,1.2539,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,AQUA,2020-08-10,05:28:00
109.8808,1.0837,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8301,1.1019,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8434,1.1090,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8324,1.1074,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8406,1.1086,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8378,1.1082,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8351,1.1078,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8297,1.1070,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8402,1.1137,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8374,1.1133,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8625,1.1428,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.7907,1.1421,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8854,1.1721,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8262,1.1630,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8847,1.1772,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8476,1.1818,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.7830,1.1718,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8404,1.1909,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.7520,1.1977,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8582,1.2239,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.7879,1.2133,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8604,1.2294,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8575,1.2289,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8398,1.2263,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8451,1.2322,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8421,1.2318,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8597,1.2344,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8567,1.2340,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8391,1.2313,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8502,1.2382,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8678,1.2615,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.8634,1.2711,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-08-10,06:36:03.000000
109.9654,1.0978,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8812,1.0851,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8761,1.0843,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8705,1.0875,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8605,1.0860,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8505,1.0845,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8448,1.0876,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8398,1.0869,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8834,1.0858,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8783,1.0850,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8727,1.0881,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8677,1.0873,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8577,1.0857,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8527,1.0849,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8421,1.0873,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8715,1.0959,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8651,1.1029,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8602,1.1021,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8193,1.0997,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8388,1.1068,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8286,1.1052,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9700,1.1312,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9450,1.1273,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8381,1.1107,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8330,1.1099,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8279,1.1091,7,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9689,1.1350,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9443,1.1312,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8373,1.1146,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8322,1.1138,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9834,1.1412,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9782,1.1404,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9384,1.1343,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8264,1.1169,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9090,1.1337,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8405,1.1231,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8159,1.1192,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8511,1.1487,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9388,1.1662,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7916,1.1436,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8744,1.1603,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8389,1.1629,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8909,1.1827,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8459,1.1839,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8453,1.1878,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8885,1.1983,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7758,1.1813,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7708,1.1806,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8586,1.1978,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7751,1.1853,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7701,1.1845,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8487,1.1840,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8481,1.1879,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8864,1.1980,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7732,1.1841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7682,1.1833,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8608,1.2019,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9041,1.2127,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7620,1.1904,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7613,1.1943,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7563,1.1935,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7557,1.1975,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.7551,1.2014,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8383,1.2184,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8377,1.2223,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8407,1.2348,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8677,1.2549,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8285,1.2489,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8714,1.2635,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8665,1.2627,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8568,1.2612,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8605,1.2698,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8992,1.2797,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.8648,1.2744,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
109.9084,1.2851,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,SNPP,2020-08-10,05:46:18.000000
110.0946,1.0723,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,AQUA,2020-08-10,05:28:00
109.9516,1.1945,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,AQUA,2020-08-10,05:28:00
109.9809,1.2198,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,AQUA,2020-08-10,05:28:00
109.9396,1.1998,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,NOAA20,2020-08-10,06:36:03.000000
110.0911,1.0931,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0466,1.1708,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0084,1.1689,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0261,1.1756,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0025,1.1759,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0015,1.1797,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9548,1.1924,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9399,1.1902,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9352,1.1895,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9539,1.1963,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9440,1.1948,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9871,1.2053,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9532,1.2001,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9428,1.2025,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0003,1.2152,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9955,1.2145,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9422,1.2064,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9516,1.1963,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9417,1.1948,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9895,1.2063,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9985,1.2117,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9405,1.2025,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9979,1.2156,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9931,1.2148,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9399,1.2064,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9967,1.2233,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0009,1.2279,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0003,1.2318,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9763,1.2280,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9714,1.2272,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9708,1.2311,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0082,1.2449,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0125,1.2495,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0076,1.2487,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0112,1.2572,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0058,1.2603,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
110.0010,1.2596,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9944,1.2705,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.9891,1.2736,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-10,05:46:18.000000
109.6055,0.8012,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,NOAA20,2020-08-10,06:36:03.000000
109.5421,0.7108,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.5418,0.7117,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.6524,0.7535,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.6005,0.7495,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.6357,0.7591,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.6557,0.7663,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.6551,0.7703,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.5741,0.8232,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.5762,0.8212,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
109.5567,0.8632,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,SNPP,2020-08-10,05:46:18.000000
112.3268,1.0376,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,AQUA,2020-08-10,05:28:00
112.3040,1.0343,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,AQUA,2020-08-10,05:28:00
112.2064,1.1265,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,AQUA,2020-08-10,05:28:00
112.2225,1.1276,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-10,06:36:03.000000
112.1001,1.1145,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-10,06:36:03.000000
112.1009,1.1137,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-10,06:36:03.000000
112.2740,0.9643,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-10,05:46:18.000000
112.3267,1.0455,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-10,05:46:18.000000
112.1004,1.1151,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-10,05:46:18.000000
