Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
117.5395,-8.4215,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-23,05:49:14.000000
117.5436,-8.4207,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-23,05:49:14.000000
117.5397,-8.4213,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-23,05:49:14.000000
117.5431,-8.4172,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-23,05:49:14.000000
117.5392,-8.4178,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-23,05:49:14.000000
117.5352,-8.4184,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-23,05:49:14.000000
117.4626,-8.4226,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-23,05:49:14.000000
117.9286,-8.7358,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-23,05:49:14.000000
117.7929,-8.7503,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-23,05:49:14.000000
117.2571,-8.4922,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,SNPP,2020-08-23,04:59:28.000000
117.2558,-8.4864,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,SNPP,2020-08-23,04:59:28.000000
117.2562,-8.4921,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,NOAA20,2020-08-23,05:49:14.000000
117.2558,-8.4886,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,NOAA20,2020-08-23,05:49:14.000000
117.4585,-8.8467,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,NOAA20,2020-08-23,05:49:14.000000
118.0451,-8.6925,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0413,-8.6930,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0374,-8.6935,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0446,-8.6870,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0443,-8.6937,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0405,-8.6942,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0367,-8.6947,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0439,-8.6881,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0476,-8.6876,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
118.0360,-8.6891,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-23,04:59:28.000000
117.9292,-8.7394,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-23,05:49:14.000000
118.0406,-8.6957,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-23,05:49:14.000000
118.0482,-8.6908,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-23,05:49:14.000000
117.4137,-8.5495,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UNTERIWIS,NOAA20,2020-08-23,05:49:14.000000
117.3818,-8.5509,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UNTERIWIS,NOAA20,2020-08-23,05:49:14.000000
117.0383,-9.0840,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,JEREWEH,NOAA20,2020-08-23,05:49:14.000000
116.8059,-8.9034,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,JEREWEH,NOAA20,2020-08-23,05:49:14.000000
118.8291,-8.4763,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE TIMUR,SNPP,2020-08-23,04:59:28.000000
118.8278,-8.4761,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE TIMUR,SNPP,2020-08-23,04:59:28.000000
118.8232,-8.4661,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE TIMUR,SNPP,2020-08-23,04:59:28.000000
118.8263,-8.4666,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE TIMUR,NOAA20,2020-08-23,05:49:14.000000
124.6156,-8.2978,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR SELATAN,TERRA,2020-08-23,02:04:00
125.0906,-8.3090,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-23,04:59:28.000000
124.8319,-8.1670,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,SNPP,2020-08-23,04:59:28.000000
124.8335,-8.1695,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-08-23,05:49:14.000000
124.8334,-8.1718,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-08-23,05:49:14.000000
124.1207,-8.4534,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-08-23,04:59:00
124.1671,-8.3323,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-08-23,04:59:00
124.1228,-8.4529,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-23,04:59:28.000000
124.1691,-8.3606,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-23,04:59:28.000000
124.1774,-8.3295,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-23,04:59:28.000000
124.1731,-8.3301,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-23,04:59:28.000000
124.1768,-8.3258,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-23,04:59:28.000000
124.1725,-8.3264,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-23,04:59:28.000000
124.1218,-8.4573,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-23,05:49:14.000000
125.1700,-9.0398,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,NOAA20,2020-08-23,05:49:14.000000
125.1021,-9.0732,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIHAT,SNPP,2020-08-23,04:59:28.000000
125.0981,-9.0305,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIHAT,SNPP,2020-08-23,04:59:28.000000
124.8800,-9.3578,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIMANUK,SNPP,2020-08-23,04:59:28.000000
124.8624,-9.3238,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIMANUK,SNPP,2020-08-23,04:59:28.000000
124.9644,-9.2232,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,AQUA,2020-08-23,04:59:00
124.9698,-9.2151,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-23,04:59:28.000000
124.8855,-9.2128,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-23,04:59:28.000000
124.8629,-9.2015,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-23,04:59:28.000000
124.8504,-9.1741,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-23,04:59:28.000000
124.8674,-9.1438,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-23,04:59:28.000000
124.8343,-9.1158,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-23,04:59:28.000000
124.8848,-9.2160,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-08-23,05:49:14.000000
124.8845,-9.2166,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-08-23,05:49:14.000000
124.9179,-9.1790,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-08-23,04:59:28.000000
124.9133,-9.1760,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-08-23,04:59:28.000000
124.9127,-9.1725,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-08-23,04:59:28.000000
121.4043,-8.7184,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,NANGAPANDA,SNPP,2020-08-23,04:59:28.000000
122.8855,-8.1336,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,TERRA,2020-08-23,02:04:00
122.8842,-8.1426,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,TERRA,2020-08-23,02:04:00
122.8770,-8.1441,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,AQUA,2020-08-23,04:59:00
122.8844,-8.1421,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-23,04:59:28.000000
122.8883,-8.1335,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-23,04:59:28.000000
122.8832,-8.1342,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-23,04:59:28.000000
122.8826,-8.1303,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-23,04:59:28.000000
122.8817,-8.1353,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-23,04:59:28.000000
122.8860,-8.1307,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-23,04:59:28.000000
122.8810,-8.1314,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-23,04:59:28.000000
122.7486,-8.4737,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-08-23,05:49:14.000000
123.8693,-10.1428,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-08-23,04:59:28.000000
123.8533,-10.1334,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-08-23,04:59:28.000000
123.8576,-10.1289,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-08-23,04:59:28.000000
123.9273,-10.1112,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-08-23,04:59:28.000000
123.8689,-10.1443,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-08-23,05:49:14.000000
123.8524,-10.1367,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-08-23,05:49:14.000000
123.8574,-10.1306,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-08-23,05:49:14.000000
123.8545,-10.1311,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-08-23,05:49:14.000000
123.9398,-10.2501,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,NOAA20,2020-08-23,05:49:14.000000
123.8365,-10.1691,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,NOAA20,2020-08-23,05:49:14.000000
123.9321,-10.0960,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-23,05:49:14.000000
123.9340,-10.0639,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-23,05:49:14.000000
124.0325,-10.0227,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-23,05:49:14.000000
123.8009,-9.9216,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU TENGAH,SNPP,2020-08-23,04:59:28.000000
123.5519,-10.2402,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-08-23,04:59:28.000000
123.5307,-10.2392,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-08-23,04:59:28.000000
123.5330,-10.2190,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-08-23,04:59:28.000000
123.5302,-10.2413,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,NOAA20,2020-08-23,05:49:14.000000
123.5319,-10.2405,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,NOAA20,2020-08-23,05:49:14.000000
123.8368,-10.1655,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,SNPP,2020-08-23,04:59:28.000000
123.8354,-10.1660,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,NOAA20,2020-08-23,05:49:14.000000
123.8365,-10.0011,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-23,04:59:28.000000
123.7265,-9.9596,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-23,04:59:28.000000
123.8361,-10.0052,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-23,05:49:14.000000
123.8378,-9.9997,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-23,05:49:14.000000
123.8432,-9.9987,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-23,05:49:14.000000
123.7798,-9.9998,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-23,05:49:14.000000
123.8771,-8.2269,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,BUYASURI,SNPP,2020-08-23,04:59:28.000000
123.6522,-8.2662,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,OMESURI,SNPP,2020-08-23,04:59:28.000000
123.6520,-8.2716,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,OMESURI,NOAA20,2020-08-23,05:49:14.000000
120.1660,-8.5211,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,MACANGPACAR,SNPP,2020-08-23,04:59:28.000000
120.1648,-8.5209,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,MACANGPACAR,SNPP,2020-08-23,04:59:28.000000
120.8670,-8.6290,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,SNPP,2020-08-23,04:59:28.000000
120.8681,-8.6277,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,SNPP,2020-08-23,04:59:28.000000
120.8749,-8.6532,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-23,05:49:14.000000
120.8735,-8.6490,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-23,05:49:14.000000
120.8691,-8.6498,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-23,05:49:14.000000
120.7939,-8.6540,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-23,05:49:14.000000
120.8674,-8.6325,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-23,05:49:14.000000
120.8679,-8.6336,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-23,05:49:14.000000
120.7978,-8.6986,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-23,04:59:28.000000
120.7937,-8.6991,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-23,04:59:28.000000
120.7977,-8.6939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-23,04:59:28.000000
120.7052,-8.5848,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2020-08-23,04:59:28.000000
121.2587,-8.6408,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,TERRA,2020-08-23,02:04:00
121.2700,-8.6426,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,TERRA,2020-08-23,02:04:00
121.2766,-8.6905,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,AQUA,2020-08-23,04:59:00
121.2746,-8.6865,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-23,04:59:28.000000
121.2755,-8.6875,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-23,04:59:28.000000
121.2712,-8.6881,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-23,04:59:28.000000
121.2750,-8.6831,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-23,04:59:28.000000
121.2678,-8.6345,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-23,04:59:28.000000
121.2707,-8.6933,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,NOAA20,2020-08-23,05:49:14.000000
121.2786,-8.6874,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,NOAA20,2020-08-23,05:49:14.000000
121.2666,-8.6352,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,NOAA20,2020-08-23,05:49:14.000000
121.1125,-8.6329,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-23,04:59:28.000000
121.1506,-8.6233,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-23,04:59:28.000000
121.1082,-8.6290,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-23,04:59:28.000000
121.1502,-8.6188,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-23,04:59:28.000000
121.2674,-8.7254,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,NOAA20,2020-08-23,05:49:14.000000
121.1071,-8.6310,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,NOAA20,2020-08-23,05:49:14.000000
121.3664,-8.7595,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,NANGARORO,SNPP,2020-08-23,04:59:28.000000
121.3674,-8.7623,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,NANGARORO,NOAA20,2020-08-23,05:49:14.000000
120.8585,-8.7228,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,AIMERE,SNPP,2020-08-23,04:59:28.000000
120.9491,-8.7205,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.9520,-8.7237,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.9501,-8.7193,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.9255,-8.6997,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.9329,-8.6894,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.9284,-8.6901,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.9170,-8.6824,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.8920,-8.6811,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.9153,-8.6734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-23,04:59:28.000000
120.9521,-8.7236,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-23,05:49:14.000000
120.9734,-8.7113,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-23,05:49:14.000000
120.9271,-8.7014,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-23,05:49:14.000000
120.9307,-8.6964,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-23,05:49:14.000000
120.9919,-8.6817,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-23,05:49:14.000000
