Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.1549,-2.7946,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-10-20,06:04:07.000000
106.5103,-2.9577,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,TOBOALI,NOAA20,2020-10-20,06:04:07.000000
106.4819,-2.7453,7,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,TOBOALI,NOAA20,2020-10-20,06:04:07.000000
101.2221,1.3680,8,SUMATERA,RIAU,KAB. BENGKALIS,MANDAU,SNPP,2020-10-20,17:55:23.000000
103.6085,0.3068,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,SNPP,2020-10-20,17:55:23.000000
101.1195,0.6830,8,SUMATERA,RIAU,KAB. KAMPAR,TAPUNG,NOAA20,2020-10-20,18:45:08.000000
101.1194,0.6813,8,SUMATERA,RIAU,KAB. KAMPAR,TAPUNG,NOAA20,2020-10-20,18:45:08.000000
101.4719,0.7245,8,SUMATERA,RIAU,KAB. SIAK,SIAK,SNPP,2020-10-20,17:55:23.000000
101.3919,0.8457,8,SUMATERA,RIAU,KAB. SIAK,SIAK,NOAA20,2020-10-20,18:45:08.000000
101.4296,0.7772,8,SUMATERA,RIAU,KAB. SIAK,SIAK,NOAA20,2020-10-20,18:45:08.000000
101.4743,0.7276,8,SUMATERA,RIAU,KAB. SIAK,SIAK,NOAA20,2020-10-20,18:45:08.000000
99.4994,0.3342,8,SUMATERA,SUMATERA BARAT,KAB. PASAMAN BARAT,SUNGAI BEREMAS,NOAA20,2020-10-20,06:05:32.000000
100.5893,-1.3425,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,EMPAT JURAI,NOAA20,2020-10-20,06:04:07.000000
100.6260,-1.3201,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,EMPAT JURAI,NOAA20,2020-10-20,06:04:07.000000
100.5914,-1.2972,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,EMPAT JURAI,NOAA20,2020-10-20,06:04:07.000000
101.1183,-2.0876,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-10-20,06:04:07.000000
105.0640,-2.3745,8,SUMATERA,SUMATERA SELATAN,KAB. BANYUASIN,BANYUASIN I,SNPP,2020-10-20,17:56:48.000000
103.9227,-2.8862,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,SEKAYU,NOAA20,2020-10-20,18:46:34.000000
105.3870,-3.3633,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,CENGAL,NOAA20,2020-10-20,06:04:07.000000
105.3871,-3.3636,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,CENGAL,NOAA20,2020-10-20,06:04:07.000000
105.3634,-2.6523,7,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,PAMPANGAN,TERRA,2020-10-20,02:39:00
105.4041,-2.6587,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,PAMPANGAN,TERRA,2020-10-20,02:39:00
125.1404,-8.7274,8,not found,not found,not found,not found,AQUA,2020-10-20,05:34:00
111.9623,-6.7646,8,not found,not found,not found,not found,NOAA20,2020-10-20,06:02:41.000000
