Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
140.5134,-7.4281,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,NOAA20,2020-08-16,04:39:41.000000
140.7053,-8.8244,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.7046,-8.8248,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.7178,-8.7295,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.6638,-8.7289,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.6815,-8.7102,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.6786,-8.7108,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.6797,-8.7107,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.6693,-8.7022,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.6664,-8.7027,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
140.6655,-8.6977,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-16,04:39:41.000000
139.3941,-8.1964,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-16,04:39:41.000000
139.3933,-8.1918,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-16,04:39:41.000000
139.3953,-8.1928,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-16,04:39:41.000000
139.3904,-8.1936,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-16,04:39:41.000000
140.8457,-8.6714,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-16,04:39:41.000000
140.8728,-8.5378,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-16,04:39:41.000000
141.0097,-8.4395,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-16,04:39:41.000000
140.9638,-8.4032,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-16,04:39:41.000000
140.6644,-8.4560,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-16,04:39:41.000000
140.9762,-8.3036,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-16,04:39:41.000000
140.6920,-8.3483,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-16,04:39:41.000000
140.6911,-8.3432,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-16,04:39:41.000000
138.7854,-7.5483,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-16,04:39:41.000000
138.7505,-7.4413,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-16,04:39:41.000000
138.7363,-7.4391,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-16,04:39:41.000000
138.5377,-7.4733,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-16,04:39:41.000000
138.5370,-7.4688,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-16,04:39:41.000000
138.5378,-7.4695,9,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-16,04:39:41.000000
140.5034,-8.4069,7,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.6098,-8.3265,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.6845,-8.2873,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.5632,-8.2988,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.5603,-8.2993,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.5502,-8.3011,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.6844,-8.2883,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.5627,-8.2989,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.5598,-8.2994,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
140.5511,-8.3009,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-16,04:39:41.000000
139.1637,-8.0294,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-16,04:39:41.000000
137.9057,-7.9606,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-16,04:52:00
138.0275,-8.3372,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.1222,-8.0526,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.1095,-8.0503,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.1048,-8.0468,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.1041,-8.0425,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0573,-8.0067,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0533,-8.0074,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0493,-8.0081,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
137.9072,-7.9539,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0583,-7.8115,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0576,-7.8073,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0729,-7.8003,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0689,-7.8010,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0609,-7.8023,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
138.0660,-7.7840,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-16,04:39:41.000000
134.0241,-0.9996,8,PAPUA,PAPUA BARAT,KAB. MANOKWARI,MANOKWARI,SNPP,2020-08-16,16:33:49.000000
121.6250,0.5645,8,SULAWESI,GORONTALO,KAB. PAHUWATO,LEMITO,SNPP,2020-08-16,05:33:46.000000
121.3839,-2.5693,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3876,-2.5699,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3834,-2.5727,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3797,-2.5722,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3871,-2.5733,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3908,-2.5739,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3829,-2.5762,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3792,-2.5756,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3866,-2.5767,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3750,-2.5784,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3787,-2.5790,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3824,-2.5796,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3861,-2.5802,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3782,-2.5824,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3819,-2.5830,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
121.3856,-2.5836,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-16,17:23:34.000000
120.2095,-2.7215,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SABBANG,SNPP,2020-08-16,05:32:21.000000
121.4360,1.0294,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,BUKAL,SNPP,2020-08-16,05:33:46.000000
121.4369,1.0291,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,BUKAL,SNPP,2020-08-16,05:33:46.000000
121.3614,1.0955,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,MOMUNU,NOAA20,2020-08-16,04:42:32.000000
121.2473,1.0721,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,TILOAN,NOAA20,2020-08-16,04:42:32.000000
122.4023,-3.8718,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-16,16:35:15.000000
122.4034,-3.8711,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-16,16:35:15.000000
122.4166,-3.9016,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-16,16:35:15.000000
122.4202,-3.9022,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-16,16:35:15.000000
122.4168,-3.9022,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-16,17:25:00.000000
122.4210,-3.9028,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-16,17:25:00.000000
123.9487,-5.7609,8,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,TOMIA TIMUR,SNPP,2020-08-16,05:30:56.000000
124.0842,0.8962,8,SULAWESI,SULAWESI UTARA,KAB. BOLAANGMONGONDOW,LOLAK,NOAA20,2020-08-16,17:23:34.000000
125.4006,2.7802,8,SULAWESI,SULAWESI UTARA,KAB. KEPULAUAN SIAU TAGULANDANG BIARO,SIAU BARAT UTARA,SNPP,2020-08-16,16:32:24.000000
125.4070,2.7811,8,SULAWESI,SULAWESI UTARA,KAB. KEPULAUAN SIAU TAGULANDANG BIARO,SIAU BARAT UTARA,NOAA20,2020-08-16,17:22:08.000000
96.0191,4.5514,8,SUMATERA,ACEH,KAB. ACEH BARAT,SUAKMAS,NOAA20,2020-08-16,06:24:56.000000
97.1976,5.0151,8,SUMATERA,ACEH,KAB. ACEH UTARA,TANAH LUAS,NOAA20,2020-08-16,06:24:56.000000
97.0693,5.2237,8,SUMATERA,ACEH,KOTA LHOKSEUMAWE,MUARADUA,SNPP,2020-08-16,18:13:22.000000
101.4615,-2.8388,8,SUMATERA,BENGKULU,KAB. MUKO-MUKO,MUKO MUKO SELATAN,NOAA20,2020-08-16,06:23:31.000000
101.4625,-2.8363,8,SUMATERA,BENGKULU,KAB. MUKO-MUKO,MUKO MUKO SELATAN,NOAA20,2020-08-16,06:23:31.000000
101.4744,-2.7836,8,SUMATERA,BENGKULU,KAB. MUKO-MUKO,MUKO MUKO SELATAN,NOAA20,2020-08-16,06:23:31.000000
101.2674,-2.4542,8,SUMATERA,BENGKULU,KAB. MUKO-MUKO,MUKO MUKO UTARA,NOAA20,2020-08-16,06:23:31.000000
103.3406,-1.1692,8,SUMATERA,JAMBI,KAB. TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2020-08-16,18:14:48.000000
103.3725,-1.1896,8,SUMATERA,JAMBI,KAB. TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2020-08-16,18:14:48.000000
105.4228,-6.1030,8,SUMATERA,LAMPUNG,KAB. LAMPUNG SELATAN,PENENGAHAN,SNPP,2020-08-16,18:16:13.000000
101.8700,1.3080,7,SUMATERA,RIAU,KAB. BENGKALIS,BUKIT BATU,AQUA,2020-08-16,06:30:00
101.1195,0.6811,8,SUMATERA,RIAU,KAB. KAMPAR,TAPUNG,SNPP,2020-08-16,18:14:48.000000
101.9538,0.5302,7,SUMATERA,RIAU,KAB. PELALAWAN,BUNUT,TERRA,2020-08-16,03:37:00
102.0507,0.4046,8,SUMATERA,RIAU,KAB. PELALAWAN,BUNUT,AQUA,2020-08-16,06:30:00
102.8360,0.1697,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,TERRA,2020-08-16,03:37:00
102.8449,0.1684,7,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,TERRA,2020-08-16,03:37:00
101.8096,0.8895,8,SUMATERA,RIAU,KAB. SIAK,SIAK,AQUA,2020-08-16,06:30:00
101.3912,0.8445,8,SUMATERA,RIAU,KAB. SIAK,SIAK,SNPP,2020-08-16,18:14:48.000000
101.4283,0.7757,8,SUMATERA,RIAU,KAB. SIAK,SIAK,SNPP,2020-08-16,18:14:48.000000
102.0570,0.6533,8,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,TERRA,2020-08-16,03:37:00
101.9797,0.9041,8,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,AQUA,2020-08-16,06:30:00
101.4743,1.6705,8,SUMATERA,RIAU,KOTA DUMAI,BUKIT KAPUR,NOAA20,2020-08-16,06:24:56.000000
101.0342,-2.3325,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,AQUA,2020-08-16,06:30:00
101.1747,-2.2325,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,AQUA,2020-08-16,06:30:00
101.0395,-2.3313,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-16,06:23:31.000000
100.8921,-2.2971,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-16,06:23:31.000000
100.8846,-2.2820,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-16,06:23:31.000000
101.1773,-2.2339,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-16,06:23:31.000000
100.8849,-2.2665,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-16,06:23:31.000000
101.0620,-2.1958,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-16,06:23:31.000000
100.9440,-2.1813,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-16,06:23:31.000000
100.9344,-1.9222,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,RANAH PESISIR,NOAA20,2020-08-16,06:23:31.000000
100.3783,-0.3128,8,SUMATERA,SUMATERA BARAT,KOTA BUKITTINGGI,AUR BIRUGO TIGOBALEH,TERRA,2020-08-16,03:37:00
104.2354,-2.4644,8,SUMATERA,SUMATERA SELATAN,KAB. BANYUASIN,PULAU RIMAU,SNPP,2020-08-16,18:14:48.000000
103.8419,-3.7455,8,SUMATERA,SUMATERA SELATAN,KAB. MUARA ENIM,LAWANG KIDUL,TERRA,2020-08-16,03:37:00
103.7774,-3.6634,7,SUMATERA,SUMATERA SELATAN,KAB. MUARA ENIM,MUARA ENIM,TERRA,2020-08-16,03:37:00
104.3382,-3.3747,8,SUMATERA,SUMATERA SELATAN,KOTA PRABUMULIH,CAMBAI,SNPP,2020-08-16,18:16:13.000000
97.9947,2.9303,8,SUMATERA,SUMATERA UTARA,KAB. DAIRI,TANAH PINEM,NOAA20,2020-08-16,06:24:56.000000
98.7422,2.3792,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,POLLUNG,NOAA20,2020-08-16,06:24:56.000000
98.7426,2.3792,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,POLLUNG,NOAA20,2020-08-16,06:24:56.000000
98.7499,2.3890,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,POLLUNG,NOAA20,2020-08-16,06:24:56.000000
98.7459,2.3884,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,POLLUNG,NOAA20,2020-08-16,06:24:56.000000
98.3867,3.1697,9,SUMATERA,SUMATERA UTARA,KAB. KARO,SIMPANG EMPAT,SNPP,2020-08-16,18:13:22.000000
98.3760,3.1712,8,SUMATERA,SUMATERA UTARA,KAB. KARO,SIMPANG EMPAT,SNPP,2020-08-16,18:13:22.000000
98.3910,3.1690,8,SUMATERA,SUMATERA UTARA,KAB. KARO,SIMPANG EMPAT,SNPP,2020-08-16,18:13:22.000000
99.5669,0.8527,8,SUMATERA,SUMATERA UTARA,KAB. MANDAILING NATAL,PANYABUNGAN KOTA,TERRA,2020-08-16,03:37:00
100.0875,1.0229,7,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS,HUTA RAJA TINGGI,TERRA,2020-08-16,03:37:00
99.8203,1.1994,7,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS,LUBUK BARUMUN,AQUA,2020-08-16,06:30:00
99.6709,1.9102,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK SIGOMPON,NOAA20,2020-08-16,06:24:56.000000
99.7066,1.6361,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,HALONGONAN,NOAA20,2020-08-16,06:24:56.000000
99.5715,1.6403,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK,NOAA20,2020-08-16,06:24:56.000000
99.5711,1.6407,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK,NOAA20,2020-08-16,06:24:56.000000
98.7058,2.9235,8,SUMATERA,SUMATERA UTARA,KAB. SERDANG BEDAGAI,PURBA,NOAA20,2020-08-16,06:24:56.000000
98.7051,2.9277,8,SUMATERA,SUMATERA UTARA,KAB. SERDANG BEDAGAI,PURBA,NOAA20,2020-08-16,06:24:56.000000
98.9363,1.4038,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,BATANG TORU,TERRA,2020-08-16,03:37:00
99.4922,1.9574,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,SAIPAR DOLOK HOLE,NOAA20,2020-08-16,06:24:56.000000
98.6901,1.7475,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI TENGAH,KOLANG,NOAA20,2020-08-16,06:24:56.000000
98.6895,1.7518,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI TENGAH,KOLANG,NOAA20,2020-08-16,06:24:56.000000
99.3924,1.9522,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,SNPP,2020-08-16,18:14:48.000000
98.9783,2.1691,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,SIBORONGBORONG,NOAA20,2020-08-16,06:24:56.000000
124.0416,-8.4510,7,not found,not found,not found,not found,SNPP,2020-08-16,05:30:56.000000
