Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.8506,-2.1219,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,MENDO BARAT,SNPP,2020-09-09,06:23:12.000000
105.8501,-2.1186,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,MENDO BARAT,SNPP,2020-09-09,06:23:12.000000
106.0387,-1.9883,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,MERAWANG,SNPP,2020-09-09,06:23:12.000000
105.8635,-2.1369,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,PUDING BESAR,SNPP,2020-09-09,06:23:12.000000
105.8600,-2.1374,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,PUDING BESAR,SNPP,2020-09-09,06:23:12.000000
105.9121,-2.0415,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,PUDING BESAR,SNPP,2020-09-09,06:23:12.000000
105.9116,-2.0382,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,PUDING BESAR,SNPP,2020-09-09,06:23:12.000000
105.8281,-2.0475,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,PUDING BESAR,SNPP,2020-09-09,06:23:12.000000
106.3640,-2.8176,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-09,06:23:12.000000
106.0751,-2.7163,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-09,06:23:12.000000
106.0863,-2.6777,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-09,06:23:12.000000
107.9688,-2.9785,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,GANTUNG,SNPP,2020-09-09,06:23:12.000000
101.2033,-1.0385,8,SUMATERA,SUMATERA BARAT,KAB. DHARMASRAYA,PULAU PUNJUNG,SNPP,2020-09-09,06:24:37.000000
103.7926,-2.4743,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,KELUANG,SNPP,2020-09-09,06:23:12.000000
