Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
114.0579,-8.1163,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-25,06:02:37.000000
113.7403,-8.3649,8,JAWA,JAWA TIMUR,KAB. JEMBER,TEMPUREJO,NOAA20,2020-08-25,05:11:23.000000
113.7377,-8.3659,7,JAWA,JAWA TIMUR,KAB. JEMBER,TEMPUREJO,SNPP,2020-08-25,06:02:37.000000
112.3790,-7.6112,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,AQUA,2020-08-25,06:24:00
112.3648,-7.6133,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,AQUA,2020-08-25,06:24:00
112.3777,-7.6186,7,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,NOAA20,2020-08-25,05:12:47.000000
112.3701,-7.6130,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,NOAA20,2020-08-25,06:52:22.000000
112.3637,-7.6206,7,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.3703,-7.6161,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.3597,-7.6178,7,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.3839,-7.6106,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.3698,-7.6128,7,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.3834,-7.6073,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.3693,-7.6094,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.3657,-7.6100,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.3793,-7.6045,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOAGUNG,SNPP,2020-08-25,06:02:37.000000
112.1398,-7.4148,7,JAWA,JAWA TIMUR,KAB. JOMBANG,PLANDAAN,SNPP,2020-08-25,06:02:37.000000
112.1496,-7.6605,8,JAWA,JAWA TIMUR,KAB. KEDIRI,KUNJANG,AQUA,2020-08-25,06:24:00
112.0301,-7.8074,7,JAWA,JAWA TIMUR,KAB. KEDIRI,NGASEM,SNPP,2020-08-25,06:02:37.000000
112.0136,-7.7929,7,JAWA,JAWA TIMUR,KAB. KEDIRI,NGASEM,SNPP,2020-08-25,06:02:37.000000
112.2547,-6.8941,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,BRONDONG,SNPP,2020-08-25,06:02:37.000000
112.3652,-7.2459,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,KEMBANG BAHU,SNPP,2020-08-25,06:02:37.000000
112.3440,-7.2685,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,MANTUP,SNPP,2020-08-25,06:02:37.000000
112.3429,-7.2664,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,MANTUP,SNPP,2020-08-25,06:02:37.000000
112.3258,-7.2485,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,MANTUP,SNPP,2020-08-25,06:02:37.000000
112.3253,-7.2452,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,MANTUP,SNPP,2020-08-25,06:02:37.000000
112.3348,-7.2129,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,MANTUP,SNPP,2020-08-25,06:02:37.000000
112.1994,-7.2713,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,NGIMBANG,SNPP,2020-08-25,06:02:37.000000
112.1958,-7.2718,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,NGIMBANG,SNPP,2020-08-25,06:02:37.000000
112.1989,-7.2680,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,NGIMBANG,SNPP,2020-08-25,06:02:37.000000
112.2525,-7.3544,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,SNPP,2020-08-25,06:02:37.000000
112.2527,-7.2665,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,SNPP,2020-08-25,06:02:37.000000
112.3152,-7.2501,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,SNPP,2020-08-25,06:02:37.000000
112.2935,-7.2500,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,SNPP,2020-08-25,06:02:37.000000
112.2930,-7.2467,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,SNPP,2020-08-25,06:02:37.000000
112.2542,-7.2526,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,SNPP,2020-08-25,06:02:37.000000
112.4486,-7.1748,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SARIREJO,SNPP,2020-08-25,06:02:37.000000
112.9257,-8.1125,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-08-25,06:02:37.000000
111.6017,-7.6768,7,JAWA,JAWA TIMUR,KAB. MADIUN,DAGANGAN,SNPP,2020-08-25,06:02:37.000000
111.7693,-7.6342,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-25,06:52:22.000000
111.7798,-7.6531,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-25,06:02:37.000000
111.7569,-7.6430,7,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-25,06:02:37.000000
111.7807,-7.5884,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-25,06:02:37.000000
111.7767,-7.5856,7,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-25,06:02:37.000000
111.6035,-7.7063,8,JAWA,JAWA TIMUR,KAB. MADIUN,KARE,SNPP,2020-08-25,06:02:37.000000
111.6758,-7.6486,8,JAWA,JAWA TIMUR,KAB. MADIUN,KARE,SNPP,2020-08-25,06:02:37.000000
111.5933,-7.6283,8,JAWA,JAWA TIMUR,KAB. MADIUN,MADIUN,AQUA,2020-08-25,06:24:00
111.6772,-7.6348,8,JAWA,JAWA TIMUR,KAB. MADIUN,MEJAYAN,SNPP,2020-08-25,06:02:37.000000
111.6637,-7.6164,7,JAWA,JAWA TIMUR,KAB. MADIUN,MEJAYAN,SNPP,2020-08-25,06:02:37.000000
111.6593,-7.6103,7,JAWA,JAWA TIMUR,KAB. MADIUN,MEJAYAN,SNPP,2020-08-25,06:02:37.000000
111.6543,-7.6009,8,JAWA,JAWA TIMUR,KAB. MADIUN,MEJAYAN,SNPP,2020-08-25,06:02:37.000000
111.7923,-7.5055,8,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-08-25,06:02:37.000000
111.7918,-7.5022,8,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-08-25,06:02:37.000000
111.6468,-7.5986,8,JAWA,JAWA TIMUR,KAB. MADIUN,WONOASRI,SNPP,2020-08-25,06:02:37.000000
111.6463,-7.5953,8,JAWA,JAWA TIMUR,KAB. MADIUN,WONOASRI,SNPP,2020-08-25,06:02:37.000000
111.6423,-7.5925,7,JAWA,JAWA TIMUR,KAB. MADIUN,WONOASRI,SNPP,2020-08-25,06:02:37.000000
111.6166,-7.6621,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,AQUA,2020-08-25,06:24:00
111.6058,-7.6264,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,AQUA,2020-08-25,06:24:00
111.6223,-7.6605,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,NOAA20,2020-08-25,05:12:47.000000
111.6223,-7.6631,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,NOAA20,2020-08-25,05:12:47.000000
111.6015,-7.6207,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,NOAA20,2020-08-25,06:52:22.000000
111.5728,-7.6744,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,SNPP,2020-08-25,06:02:37.000000
111.5932,-7.6679,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,SNPP,2020-08-25,06:02:37.000000
111.5723,-7.6711,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,SNPP,2020-08-25,06:02:37.000000
111.6240,-7.6599,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,SNPP,2020-08-25,06:02:37.000000
111.6235,-7.6565,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,SNPP,2020-08-25,06:02:37.000000
112.6711,-7.8669,8,JAWA,JAWA TIMUR,KAB. MALANG,SINGOSARI,SNPP,2020-08-25,06:02:37.000000
112.6612,-8.0553,8,JAWA,JAWA TIMUR,KAB. MALANG,TAJINAN,SNPP,2020-08-25,06:02:37.000000
112.3771,-7.3661,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,DAWARBLANDONG,SNPP,2020-08-25,06:02:37.000000
112.4191,-7.6291,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,JATIREJO,SNPP,2020-08-25,06:02:37.000000
112.4354,-7.6164,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,JATIREJO,SNPP,2020-08-25,06:02:37.000000
112.3869,-7.3801,7,JAWA,JAWA TIMUR,KAB. MOJOKERTO,KEMLAGI,SNPP,2020-08-25,06:02:37.000000
112.3872,-7.6110,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,NOAA20,2020-08-25,05:12:47.000000
112.3874,-7.6101,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,SNPP,2020-08-25,06:02:37.000000
112.3904,-7.6062,7,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,SNPP,2020-08-25,06:02:37.000000
112.3869,-7.6067,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,SNPP,2020-08-25,06:02:37.000000
111.9853,-7.4828,8,JAWA,JAWA TIMUR,KAB. NGANJUK,GONDANG,SNPP,2020-08-25,06:02:37.000000
112.0530,-7.5270,9,JAWA,JAWA TIMUR,KAB. NGANJUK,LENGKONG,SNPP,2020-08-25,06:02:37.000000
112.0884,-7.4773,7,JAWA,JAWA TIMUR,KAB. NGANJUK,LENGKONG,SNPP,2020-08-25,06:02:37.000000
112.0507,-7.4421,7,JAWA,JAWA TIMUR,KAB. NGANJUK,LENGKONG,SNPP,2020-08-25,06:02:37.000000
111.8844,-7.5057,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,NOAA20,2020-08-25,06:52:22.000000
111.8745,-7.4827,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-08-25,06:02:37.000000
111.8301,-7.4725,7,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-08-25,06:02:37.000000
111.8784,-7.4617,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-08-25,06:02:37.000000
111.8779,-7.4584,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-08-25,06:02:37.000000
111.7893,-7.6449,8,JAWA,JAWA TIMUR,KAB. NGANJUK,WILANGAN,SNPP,2020-08-25,06:02:37.000000
111.2662,-7.5149,8,JAWA,JAWA TIMUR,KAB. NGAWI,JOGOROGO,SNPP,2020-08-25,06:02:37.000000
111.2627,-7.5154,8,JAWA,JAWA TIMUR,KAB. NGAWI,JOGOROGO,SNPP,2020-08-25,06:02:37.000000
111.3187,-7.5536,8,JAWA,JAWA TIMUR,KAB. NGAWI,KENDAL,SNPP,2020-08-25,06:02:37.000000
111.3182,-7.5503,8,JAWA,JAWA TIMUR,KAB. NGAWI,KENDAL,SNPP,2020-08-25,06:02:37.000000
111.1393,-7.4121,8,JAWA,JAWA TIMUR,KAB. NGAWI,MANTINGAN,SNPP,2020-08-25,06:02:37.000000
111.4651,-7.3764,8,JAWA,JAWA TIMUR,KAB. NGAWI,NGAWI,SNPP,2020-08-25,06:02:37.000000
111.3788,-7.3661,8,JAWA,JAWA TIMUR,KAB. NGAWI,PITU,NOAA20,2020-08-25,06:52:22.000000
111.3189,-7.3272,8,JAWA,JAWA TIMUR,KAB. NGAWI,PITU,SNPP,2020-08-25,06:02:37.000000
111.2492,-7.3615,7,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,SNPP,2020-08-25,06:02:37.000000
111.2627,-7.3561,7,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,SNPP,2020-08-25,06:02:37.000000
112.7308,-7.6189,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,SNPP,2020-08-25,06:02:37.000000
112.6938,-7.6607,7,JAWA,JAWA TIMUR,KAB. PASURUAN,PANDAAN,SNPP,2020-08-25,06:02:37.000000
112.8102,-7.6529,8,JAWA,JAWA TIMUR,KAB. PASURUAN,REMBANG,SNPP,2020-08-25,06:02:37.000000
111.3651,-7.9213,8,JAWA,JAWA TIMUR,KAB. PONOROGO,JAMBON,NOAA20,2020-08-25,05:12:47.000000
111.3870,-7.9188,8,JAWA,JAWA TIMUR,KAB. PONOROGO,JAMBON,SNPP,2020-08-25,06:02:37.000000
111.3655,-7.9187,7,JAWA,JAWA TIMUR,KAB. PONOROGO,JAMBON,SNPP,2020-08-25,06:02:37.000000
111.3441,-7.9185,8,JAWA,JAWA TIMUR,KAB. PONOROGO,JAMBON,SNPP,2020-08-25,06:02:37.000000
111.3235,-7.8337,7,JAWA,JAWA TIMUR,KAB. PONOROGO,SAMPUNG,SNPP,2020-08-25,06:02:37.000000
113.2327,-7.1158,7,JAWA,JAWA TIMUR,KAB. SAMPANG,SAMPANG,SNPP,2020-08-25,06:02:37.000000
112.5837,-7.3840,7,JAWA,JAWA TIMUR,KAB. SIDOARJO,KRIAN,SNPP,2020-08-25,06:02:37.000000
114.1681,-7.8468,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,NOAA20,2020-08-25,05:12:47.000000
114.1690,-7.8460,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-08-25,06:02:37.000000
114.1691,-7.8459,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-08-25,06:02:37.000000
114.4454,-7.8809,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,AQUA,2020-08-25,06:24:00
114.4509,-7.8816,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-25,05:12:47.000000
114.4466,-7.8765,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-25,05:12:47.000000
114.4539,-7.8756,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-25,05:12:47.000000
114.4503,-7.8760,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-25,05:12:47.000000
114.4460,-7.8709,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-25,05:12:47.000000
114.4533,-7.8700,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-25,05:12:47.000000
114.4497,-7.8704,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-25,05:12:47.000000
114.4507,-7.8809,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-25,06:02:37.000000
114.4536,-7.8731,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-25,06:02:37.000000
114.4454,-7.8744,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-25,06:02:37.000000
114.4530,-7.8695,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-25,06:02:37.000000
114.4449,-7.8708,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-25,06:02:37.000000
114.4525,-7.8660,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-25,06:02:37.000000
114.1636,-7.8337,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,JANGKAR,AQUA,2020-08-25,06:24:00
114.1676,-7.8353,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,JANGKAR,SNPP,2020-08-25,06:02:37.000000
114.1671,-7.8318,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,JANGKAR,SNPP,2020-08-25,06:02:37.000000
113.9288,-7.7904,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-08-25,05:12:47.000000
113.9281,-7.7897,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-08-25,05:12:47.000000
113.8116,-7.7795,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,MLANDINGAN,SNPP,2020-08-25,06:02:37.000000
114.0213,-7.7216,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,PANJI,SNPP,2020-08-25,06:02:37.000000
113.9155,-7.1973,7,JAWA,JAWA TIMUR,KAB. SUMENEP,GILIGENTENG,SNPP,2020-08-25,06:02:37.000000
111.6405,-6.9779,8,JAWA,JAWA TIMUR,KAB. TUBAN,KENDURUAN,SNPP,2020-08-25,06:02:37.000000
111.7808,-6.9163,8,JAWA,JAWA TIMUR,KAB. TUBAN,KEREK,SNPP,2020-08-25,06:02:37.000000
112.2014,-6.9468,8,JAWA,JAWA TIMUR,KAB. TUBAN,PALANG,SNPP,2020-08-25,06:02:37.000000
111.7400,-7.0639,8,JAWA,JAWA TIMUR,KAB. TUBAN,SENORI,SNPP,2020-08-25,06:02:37.000000
111.9957,-8.2895,8,JAWA,JAWA TIMUR,KAB. TULUNGAGUNG,PUCANGLABAN,SNPP,2020-08-25,06:02:37.000000
112.0266,-7.8079,7,JAWA,JAWA TIMUR,KOTA KEDIRI,KOTA KEDIRI,SNPP,2020-08-25,06:02:37.000000
112.6436,-7.2114,8,JAWA,JAWA TIMUR,KOTA SURABAYA,BENOWO,NOAA20,2020-08-25,06:52:22.000000
112.6413,-7.2082,8,JAWA,JAWA TIMUR,KOTA SURABAYA,BENOWO,NOAA20,2020-08-25,06:52:22.000000
109.4814,0.8520,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-08-25,06:05:28.000000
109.4603,0.8522,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-08-25,06:05:28.000000
112.6199,1.1302,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,AQUA,2020-08-25,06:24:00
112.5784,1.1244,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,AQUA,2020-08-25,06:24:00
112.6448,1.0885,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,SNPP,2020-08-25,06:05:28.000000
112.6443,1.0921,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,SNPP,2020-08-25,06:05:28.000000
112.8399,0.7054,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,AQUA,2020-08-25,06:24:00
112.8847,0.8156,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,AQUA,2020-08-25,06:24:00
112.8226,0.7830,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-25,05:14:13.000000
112.8870,0.8098,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-25,05:14:13.000000
112.8835,0.8105,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-25,05:14:13.000000
112.9132,0.6121,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-25,06:05:28.000000
112.8560,0.7112,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-25,06:05:28.000000
112.8429,0.7130,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-25,06:05:28.000000
112.8336,0.8044,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-25,06:05:28.000000
112.8340,0.8050,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-25,06:05:28.000000
112.8869,0.8240,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-25,06:05:28.000000
112.5640,0.5228,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-25,05:14:13.000000
112.5631,0.5284,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-25,05:14:13.000000
112.5623,0.5340,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-25,05:14:13.000000
112.5586,0.5334,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-25,05:14:13.000000
112.5651,0.5401,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-25,05:14:13.000000
112.6088,0.5571,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-25,05:14:13.000000
112.5640,0.5247,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-25,06:05:28.000000
112.5634,0.5283,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-25,06:05:28.000000
112.5629,0.5319,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-25,06:05:28.000000
112.5624,0.5354,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-25,06:05:28.000000
112.6017,0.5488,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-25,06:05:28.000000
112.5010,0.5333,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-25,06:05:28.000000
112.6088,0.5572,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-25,06:05:28.000000
112.6088,0.5593,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-25,06:05:28.000000
112.6768,0.4907,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-25,06:05:28.000000
112.6086,0.5023,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-25,06:05:28.000000
112.5454,0.9100,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,SNPP,2020-08-25,06:05:28.000000
112.9823,0.6039,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-25,06:05:28.000000
112.9819,0.6075,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-25,06:05:28.000000
113.0993,0.7038,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-25,06:05:28.000000
113.0566,0.6973,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-25,06:05:28.000000
113.0988,0.7075,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-25,06:05:28.000000
113.7279,0.7964,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,AQUA,2020-08-25,06:24:00
113.7033,0.7928,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,AQUA,2020-08-25,06:24:00
113.1679,0.7655,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,AQUA,2020-08-25,06:24:00
113.1375,0.8173,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,AQUA,2020-08-25,06:24:00
112.8949,0.8291,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-25,05:14:13.000000
113.7331,0.8008,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.7378,0.8015,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.7284,0.8001,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.7326,0.8046,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.7280,0.8039,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.7234,0.8032,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.1635,0.7476,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.1643,0.7459,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.1637,0.7496,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.1778,0.7744,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.0719,0.7735,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.1323,0.8128,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.0163,0.7951,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.1318,0.8165,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
113.1015,0.8119,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-25,06:05:28.000000
