Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
115.8676,-8.7825,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,AQUA,2020-09-30,05:58:00
115.8810,-8.7843,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-09-30,05:37:09.000000
115.8772,-8.7848,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-09-30,05:37:09.000000
115.8726,-8.7819,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-09-30,05:37:09.000000
115.8666,-8.7669,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-09-30,05:37:09.000000
115.8661,-8.7634,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-09-30,05:37:09.000000
116.0278,-8.7941,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,SNPP,2020-09-30,06:26:59.000000
115.8738,-8.7811,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,SNPP,2020-09-30,06:26:59.000000
115.8716,-8.7813,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,SNPP,2020-09-30,06:28:24.000000
116.4654,-8.9024,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-09-30,05:37:09.000000
116.5575,-8.8640,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-09-30,05:37:09.000000
116.2919,-8.2492,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,BAYAN,NOAA20,2020-09-30,05:37:09.000000
118.0815,-8.7323,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,AQUA,2020-09-30,05:58:00
118.0693,-8.7342,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,AQUA,2020-09-30,05:58:00
117.9328,-8.8381,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-30,05:37:09.000000
117.9323,-8.8348,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-30,05:37:09.000000
117.9940,-8.8187,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-30,05:37:09.000000
117.9905,-8.8192,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-30,05:37:09.000000
117.9013,-8.8191,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-30,05:37:09.000000
118.0018,-8.8006,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-30,05:37:09.000000
117.9805,-8.8004,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-30,05:37:09.000000
118.0768,-8.7349,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-30,05:37:09.000000
117.5808,-8.2467,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-09-30,04:47:24.000000
117.4865,-8.2442,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-09-30,04:47:24.000000
117.4947,-8.2432,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-09-30,04:47:24.000000
117.5543,-8.1513,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-09-30,04:47:24.000000
117.5858,-8.2458,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-09-30,05:37:09.000000
117.5823,-8.2464,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-09-30,05:37:09.000000
117.5693,-8.1635,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-09-30,05:37:09.000000
117.5574,-8.1551,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-09-30,05:37:09.000000
117.4910,-8.2454,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-09-30,06:28:24.000000
117.5021,-8.7602,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,AQUA,2020-09-30,05:58:00
117.4901,-8.7620,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,AQUA,2020-09-30,05:58:00
117.4921,-8.7617,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,NOAA20,2020-09-30,05:37:09.000000
117.4886,-8.7622,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,NOAA20,2020-09-30,05:37:09.000000
117.4985,-8.7573,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,NOAA20,2020-09-30,05:37:09.000000
117.5402,-8.7477,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,NOAA20,2020-09-30,05:37:09.000000
117.5015,-8.7535,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,NOAA20,2020-09-30,05:37:09.000000
117.5396,-8.7444,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,NOAA20,2020-09-30,05:37:09.000000
117.5361,-8.7449,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,NOAA20,2020-09-30,05:37:09.000000
117.5244,-8.7197,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,NOAA20,2020-09-30,05:37:09.000000
117.4980,-8.7575,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,SNPP,2020-09-30,06:26:59.000000
117.4917,-8.7587,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,SNPP,2020-09-30,06:26:59.000000
117.4979,-8.7510,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,SNPP,2020-09-30,06:26:59.000000
117.5221,-8.7199,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,SNPP,2020-09-30,06:26:59.000000
117.5238,-8.7182,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANTUNG,SNPP,2020-09-30,06:26:59.000000
117.3099,-8.8311,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,AQUA,2020-09-30,05:58:00
117.4532,-8.7074,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,AQUA,2020-09-30,05:58:00
117.3149,-8.8226,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,SNPP,2020-09-30,04:47:24.000000
117.3138,-8.8257,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,NOAA20,2020-09-30,05:37:09.000000
117.3103,-8.8262,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,NOAA20,2020-09-30,05:37:09.000000
117.3133,-8.8224,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,NOAA20,2020-09-30,05:37:09.000000
117.3706,-8.7696,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,NOAA20,2020-09-30,05:37:09.000000
117.3109,-8.8255,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,SNPP,2020-09-30,06:26:59.000000
117.4536,-8.7067,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,SNPP,2020-09-30,06:26:59.000000
117.4559,-8.7045,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,SNPP,2020-09-30,06:26:59.000000
117.5212,-8.7135,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LOPOK,SNPP,2020-09-30,06:26:59.000000
117.2374,-8.9661,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-09-30,05:37:09.000000
117.2105,-8.9325,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-09-30,05:37:09.000000
117.2344,-8.8880,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,SNPP,2020-09-30,06:26:59.000000
117.7022,-8.7134,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MARONGE,NOAA20,2020-09-30,05:37:09.000000
117.4941,-8.5478,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,NOAA20,2020-09-30,05:37:09.000000
117.4715,-8.5409,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,NOAA20,2020-09-30,05:37:09.000000
117.4710,-8.5376,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,NOAA20,2020-09-30,05:37:09.000000
117.4543,-8.6993,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,SNPP,2020-09-30,04:47:24.000000
117.4591,-8.7011,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,SNPP,2020-09-30,04:47:24.000000
117.4532,-8.7018,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,SNPP,2020-09-30,04:47:24.000000
117.3489,-8.6505,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,SNPP,2020-09-30,04:47:24.000000
117.4348,-8.6515,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,NOAA20,2020-09-30,05:37:09.000000
117.4534,-8.7002,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,SNPP,2020-09-30,06:26:59.000000
117.1315,-8.7772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ORONGTELU,SNPP,2020-09-30,04:47:24.000000
117.8336,-8.8428,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-30,05:37:09.000000
117.8301,-8.8434,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-30,05:37:09.000000
117.9082,-8.7739,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-30,05:37:09.000000
118.2414,-8.7402,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,AQUA,2020-09-30,05:58:00
118.2215,-8.7624,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-09-30,04:47:24.000000
118.2486,-8.7388,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-09-30,04:47:24.000000
118.3185,-8.7238,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-09-30,04:47:24.000000
118.2465,-8.7323,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-09-30,04:47:24.000000
118.2196,-8.7656,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-09-30,04:47:24.000000
118.3155,-8.7264,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-09-30,04:47:24.000000
118.2449,-8.7353,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-09-30,04:47:24.000000
118.2240,-8.7636,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-30,05:37:09.000000
118.2622,-8.7373,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-30,05:37:09.000000
118.2483,-8.7394,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-30,05:37:09.000000
118.2478,-8.7361,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-30,05:37:09.000000
118.0717,-8.6781,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-30,05:37:09.000000
118.0712,-8.6748,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-30,05:37:09.000000
117.1318,-8.4018,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,NOAA20,2020-09-30,05:37:09.000000
117.1313,-8.3984,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,NOAA20,2020-09-30,05:37:09.000000
117.1277,-8.3989,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,NOAA20,2020-09-30,05:37:09.000000
117.1090,-8.3949,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,NOAA20,2020-09-30,05:37:09.000000
116.8028,-8.5900,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,POTO TANO,NOAA20,2020-09-30,05:37:09.000000
124.5438,-8.4231,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,NOAA20,2020-09-30,05:35:44.000000
124.6635,-8.3262,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,NOAA20,2020-09-30,05:35:44.000000
125.0447,-8.2745,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-09-30,04:47:24.000000
125.0408,-8.2750,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-09-30,04:47:24.000000
125.0451,-8.2744,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-09-30,04:47:24.000000
125.0412,-8.2750,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-09-30,04:47:24.000000
124.9394,-8.2375,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-09-30,04:47:24.000000
124.8952,-8.2637,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.2630,-8.2854,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PANTAR,NOAA20,2020-09-30,05:35:44.000000
124.8640,-8.2199,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-09-30,16:41:26.000000
124.1018,-8.5343,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-09-30,04:47:24.000000
124.1371,-8.4551,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-09-30,04:47:24.000000
124.1708,-8.4322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-09-30,04:47:24.000000
124.1661,-8.4328,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-09-30,04:47:24.000000
124.0601,-8.4234,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-09-30,05:35:44.000000
124.0546,-8.4155,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-09-30,05:35:44.000000
125.1449,-9.0242,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,SNPP,2020-09-30,04:47:24.000000
125.1214,-9.1813,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN SELATAN,NOAA20,2020-09-30,05:35:44.000000
125.0159,-9.0807,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,SNPP,2020-09-30,04:47:24.000000
125.0333,-9.0789,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,NOAA20,2020-09-30,05:35:44.000000
125.0716,-9.0676,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,NOAA20,2020-09-30,05:35:44.000000
125.0285,-9.0751,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,NOAA20,2020-09-30,05:35:44.000000
125.0149,-9.0729,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,NOAA20,2020-09-30,05:35:44.000000
125.0530,-9.0616,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,NOAA20,2020-09-30,05:35:44.000000
125.0450,-9.0630,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,NOAA20,2020-09-30,05:35:44.000000
125.0540,-9.0598,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,NOAA20,2020-09-30,05:35:44.000000
124.9707,-9.3015,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,NANET DUABESI,SNPP,2020-09-30,04:47:24.000000
124.9458,-9.2624,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,NANET DUABESI,NOAA20,2020-09-30,05:35:44.000000
124.9872,-9.1530,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.9362,-9.0150,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.9319,-9.0156,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-09-30,04:47:24.000000
124.9775,-9.1256,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.9329,-9.0157,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,NOAA20,2020-09-30,05:35:44.000000
121.9761,-8.5469,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,MAUROLE,SNPP,2020-09-30,04:47:24.000000
121.9733,-8.5473,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,MAUROLE,SNPP,2020-09-30,04:47:24.000000
121.9793,-8.5376,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,MAUROLE,NOAA20,2020-09-30,05:35:44.000000
121.9708,-8.5160,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,MAUROLE,NOAA20,2020-09-30,05:35:44.000000
123.0820,-8.3840,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA BARAT,SNPP,2020-09-30,04:47:24.000000
123.0840,-8.3893,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA BARAT,NOAA20,2020-09-30,05:35:44.000000
123.0816,-8.3802,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA BARAT,SNPP,2020-09-30,17:32:42.000000
122.7501,-8.5962,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-09-30,04:47:24.000000
122.7381,-8.5877,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-09-30,04:47:24.000000
122.7484,-8.5957,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-09-30,04:47:24.000000
122.7422,-8.5864,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-09-30,04:47:24.000000
122.6976,-8.4557,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-09-30,04:47:24.000000
122.6928,-8.4563,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-09-30,04:47:24.000000
122.8150,-8.5938,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-09-30,05:35:44.000000
122.7922,-8.5895,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-09-30,05:35:44.000000
122.7290,-8.6001,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-09-30,05:35:44.000000
122.7241,-8.6009,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-09-30,05:35:44.000000
122.6976,-8.4562,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-09-30,05:35:44.000000
123.8643,-10.1456,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-09-30,05:35:44.000000
124.0915,-10.0479,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,SNPP,2020-09-30,04:45:59.000000
124.0906,-10.0433,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,SNPP,2020-09-30,04:45:59.000000
124.0859,-10.0439,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,SNPP,2020-09-30,04:45:59.000000
124.0337,-10.1377,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,NOAA20,2020-09-30,05:35:44.000000
123.9187,-10.2080,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,NOAA20,2020-09-30,05:35:44.000000
123.7347,-10.2512,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,NOAA20,2020-09-30,05:35:44.000000
123.7341,-10.2471,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,NOAA20,2020-09-30,05:35:44.000000
123.9408,-10.2769,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,SNPP,2020-09-30,04:45:59.000000
123.9498,-10.2710,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,SNPP,2020-09-30,04:45:59.000000
123.8859,-10.2744,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,SNPP,2020-09-30,04:45:59.000000
123.9510,-10.2731,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,NOAA20,2020-09-30,05:35:44.000000
123.8855,-10.2758,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,NOAA20,2020-09-30,05:35:44.000000
