Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
124.4267,-9.4366,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.4474,-9.4022,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.3796,-9.3746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.3832,-9.3740,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.5852,-9.3950,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2021-09-26,11:24:25,1125,pixel
124.5985,-9.3541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2021-09-26,11:24:25,1125,pixel
124.5981,-9.3541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2021-09-26,12:14:13,1125,pixel
124.5482,-9.3515,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2021-09-26,12:14:13,1125,pixel
124.5807,-9.3394,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2021-09-26,12:14:13,1125,pixel
124.5869,-9.2789,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2021-09-26,12:14:13,1125,pixel
136.0549,-0.9906,8,PAPUA,PAPUA,BIAK NUMFOR,BIAK UTARA,NOAA20,2021-09-26,11:24:25,1125,pixel
140.1495,-2.5635,8,PAPUA,PAPUA,JAYAPURA,NIMBOKRANG,NOAA20,2021-09-26,11:24:25,1125,pixel
139.0831,-6.6001,8,PAPUA,PAPUA,MAPPI,NAMBIONAN BAPAI,NOAA20,2021-09-26,11:24:25,1125,pixel
139.1657,-6.4625,8,PAPUA,PAPUA,MAPPI,NAMBIONAN BAPAI,NOAA20,2021-09-26,11:24:25,1125,pixel
140.7598,-8.1201,8,PAPUA,PAPUA,MERAUKE,JAGEBOB,NOAA20,2021-09-26,11:24:25,1125,pixel
140.7594,-8.1176,8,PAPUA,PAPUA,MERAUKE,JAGEBOB,NOAA20,2021-09-26,11:24:25,1125,pixel
139.3891,-8.1709,8,PAPUA,PAPUA,MERAUKE,OKABA,NOAA20,2021-09-26,11:24:25,1125,pixel
139.2563,-8.1499,8,PAPUA,PAPUA,MERAUKE,OKABA,NOAA20,2021-09-26,11:24:25,1125,pixel
140.8163,-8.5677,8,PAPUA,PAPUA,MERAUKE,SOTA,NOAA20,2021-09-26,11:24:25,1125,pixel
140.8572,-8.5565,8,PAPUA,PAPUA,MERAUKE,SOTA,NOAA20,2021-09-26,11:24:25,1125,pixel
140.6415,-8.3351,8,PAPUA,PAPUA,MERAUKE,TANAHMIRING,NOAA20,2021-09-26,11:24:25,1125,pixel
133.8087,-0.9155,8,PAPUA,PAPUA BARAT,MANOKWARI,WARMARE,NOAA20,2021-09-26,11:24:25,1125,pixel
122.4929,0.5501,8,SULAWESI,GORONTALO,BOALEMO,DULUPI,SNPP,2021-09-26,12:14:13,1125,pixel
122.4211,0.5777,8,SULAWESI,GORONTALO,BOALEMO,DULUPI,SNPP,2021-09-26,12:14:13,1125,pixel
122.5198,0.5962,8,SULAWESI,GORONTALO,BOALEMO,PAGUYAMAN,SNPP,2021-09-26,12:14:13,1125,pixel
122.3512,0.7415,8,SULAWESI,GORONTALO,BOALEMO,WONOSARI,SNPP,2021-09-26,12:14:13,1125,pixel
122.6613,0.5960,8,SULAWESI,GORONTALO,GORONTALO,BOLIYOTUHO,NOAA20,2021-09-26,11:24:25,1125,pixel
122.6139,0.6035,8,SULAWESI,GORONTALO,GORONTALO,BOLIYOTUHO,SNPP,2021-09-26,12:14:13,1125,pixel
122.7981,0.7855,8,SULAWESI,GORONTALO,GORONTALO UTARA,ANGGREK,SNPP,2021-09-26,12:14:13,1125,pixel
123.1652,0.8639,8,SULAWESI,GORONTALO,GORONTALO UTARA,ATINGGOLA,SNPP,2021-09-26,12:14:13,1125,pixel
122.9754,0.9361,8,SULAWESI,GORONTALO,GORONTALO UTARA,KWANDANG,SNPP,2021-09-26,12:14:13,1125,pixel
118.9196,-3.3827,7,SULAWESI,SULAWESI BARAT,MAJENE,SENDANA,SNPP,2021-09-26,12:14:13,1125,pixel
119.4409,-1.9890,7,SULAWESI,SULAWESI BARAT,MAMUJU TENGAH,TOPOYO,SNPP,2021-09-26,12:14:13,1125,pixel
120.0993,-4.8217,7,SULAWESI,SULAWESI SELATAN,BONE,LIBURENG,SNPP,2021-09-26,12:14:13,1125,pixel
119.7206,-5.5022,8,SULAWESI,SULAWESI SELATAN,GOWA,BIRINGBULU,SNPP,2021-09-26,12:14:13,1125,pixel
119.5481,-5.0284,7,SULAWESI,SULAWESI SELATAN,MAROS,TURIKALE,SNPP,2021-09-26,12:14:13,1125,pixel
121.9261,-1.4034,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,MAMOSALATO,SNPP,2021-09-26,12:14:13,1125,pixel
121.8199,-1.4139,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,MAMOSALATO,SNPP,2021-09-26,12:14:13,1125,pixel
121.8182,-1.4199,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,MAMOSALATO,SNPP,2021-09-26,12:14:13,1125,pixel
117.4402,-8.4827,8,SULAWESI,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,SUMBAWA,SNPP,2021-09-26,12:14:13,1125,pixel
117.4221,-8.4361,8,SULAWESI,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,SUMBAWA,SNPP,2021-09-26,12:14:13,1125,pixel
117.4221,-8.4350,8,SULAWESI,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,SUMBAWA,SNPP,2021-09-26,12:14:13,1125,pixel
119.6918,-4.0283,7,SULAWESI,SULAWESI SELATAN,PARE-PARE,BACUKIKI,SNPP,2021-09-26,12:14:13,1125,pixel
119.6782,-3.9080,8,SULAWESI,SULAWESI SELATAN,PINRANG,MATTIROBULU,SNPP,2021-09-26,12:14:13,1125,pixel
119.6950,-3.9934,8,SULAWESI,SULAWESI SELATAN,SIDENRENG RAPPANG,WATANG PULU,SNPP,2021-09-26,12:14:13,1125,pixel
119.8678,-4.1380,8,SULAWESI,SULAWESI SELATAN,SOPPENG,MARIO RIAWA,SNPP,2021-09-26,12:14:13,1125,pixel
119.4489,-5.5501,7,SULAWESI,SULAWESI SELATAN,TAKALAR,MANGARABOMBANG,SNPP,2021-09-26,12:14:13,1125,pixel
123.2109,-0.6418,8,SULAWESI,SULAWESI TENGAH,BANGGAI,BUALEMO,SNPP,2021-09-26,12:14:13,1125,pixel
123.0139,-0.6186,8,SULAWESI,SULAWESI TENGAH,BANGGAI,BUALEMO,SNPP,2021-09-26,12:14:13,1125,pixel
121.9577,-1.0981,8,SULAWESI,SULAWESI TENGAH,BANGGAI,NUHON,SNPP,2021-09-26,12:14:13,1125,pixel
122.0578,-1.2820,8,SULAWESI,SULAWESI TENGAH,BANGGAI,TOILI BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
123.0758,-1.3142,8,SULAWESI,SULAWESI TENGAH,BANGGAI KEPULAUAN,BULAGI,SNPP,2021-09-26,12:14:13,1125,pixel
123.1785,-1.2526,8,SULAWESI,SULAWESI TENGAH,BANGGAI KEPULAUAN,BULAGI UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
121.8394,-1.2821,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,ULUBONGKA,SNPP,2021-09-26,12:14:13,1125,pixel
121.8790,-4.5646,8,SULAWESI,SULAWESI TENGGARA,BOMBANA,RAROWATU UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
121.8795,-4.5679,8,SULAWESI,SULAWESI TENGGARA,BOMBANA,RAROWATU UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
121.6663,-4.5497,8,SULAWESI,SULAWESI TENGGARA,KOLAKA,TOARI,NOAA20,2021-09-26,11:24:25,1125,pixel
121.6677,-4.5522,8,SULAWESI,SULAWESI TENGGARA,KOLAKA,TOARI,NOAA20,2021-09-26,11:24:25,1125,pixel
121.6673,-4.5496,8,SULAWESI,SULAWESI TENGGARA,KOLAKA,TOARI,SNPP,2021-09-26,12:14:13,1125,pixel
121.6707,-4.5491,8,SULAWESI,SULAWESI TENGGARA,KOLAKA,TOARI,SNPP,2021-09-26,12:14:13,1125,pixel
121.6638,-4.5501,8,SULAWESI,SULAWESI TENGGARA,KOLAKA,TOARI,SNPP,2021-09-26,12:14:13,1125,pixel
121.7088,-4.3900,8,SULAWESI,SULAWESI TENGGARA,KOLAKA,WATUBANGGA,NOAA20,2021-09-26,11:24:25,1125,pixel
122.4177,-3.9016,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-09-26,12:14:13,1125,pixel
122.4212,-3.9011,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-09-26,12:14:13,1125,pixel
122.2206,-4.3906,8,SULAWESI,SULAWESI TENGGARA,KONAWE SELATAN,TINANGGEA,SNPP,2021-09-26,12:14:13,1125,pixel
122.5370,-5.0183,8,SULAWESI,SULAWESI TENGGARA,MUNA,KABAWO,SNPP,2021-09-26,12:14:13,1125,pixel
122.4420,-5.0702,8,SULAWESI,SULAWESI TENGGARA,MUNA,PARIGI,NOAA20,2021-09-26,11:24:25,1125,pixel
122.5138,-5.0996,8,SULAWESI,SULAWESI TENGGARA,MUNA,PARIGI,SNPP,2021-09-26,12:14:13,1125,pixel
124.1697,0.9110,8,SULAWESI,SULAWESI UTARA,BOLAANGMONGONDOW,BOLAANG TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.1699,0.9121,8,SULAWESI,SULAWESI UTARA,BOLAANGMONGONDOW,BOLAANG TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
123.3018,0.8699,8,SULAWESI,SULAWESI UTARA,BOLAANGMONGONDOW UTARA,PINOGALUMAN,SNPP,2021-09-26,12:14:13,1125,pixel
123.3017,0.8667,8,SULAWESI,SULAWESI UTARA,BOLAANGMONGONDOW UTARA,PINOGALUMAN,SNPP,2021-09-26,12:14:13,1125,pixel
103.3820,-1.2029,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2021-09-26,01:18:28,1125,pixel
106.6629,-3.0179,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,TOBOALI,NOAA20,2021-09-26,13:03:59,1125,pixel
104.8110,1.0157,8,SUMATERA,KEP. RIAU,BINTAN,BINTAN TIMUR,NOAA20,2021-09-26,13:03:59,1125,pixel
105.4247,-6.1035,8,SUMATERA,LAMPUNG,LAMPUNG SELATAN,PENENGAHAN,SNPP,2021-09-26,01:18:28,1125,pixel
102.3737,1.3898,8,SUMATERA,RIAU,BENGKALIS,BENGKALIS,NOAA20,2021-09-26,13:03:59,1125,pixel
102.3774,1.3904,8,SUMATERA,RIAU,BENGKALIS,BENGKALIS,NOAA20,2021-09-26,13:03:59,1125,pixel
101.3983,-0.9076,8,SUMATERA,SUMATERA BARAT,SIJUNJUNG,TANJUNG GADANG,SNPP,2021-09-26,01:18:28,1125,pixel
104.3332,-2.8440,8,SUMATERA,SUMATERA SELATAN,BANYUASIN,BETUNG,SNPP,2021-09-26,01:18:28,1125,pixel
103.6128,-1.9452,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,SNPP,2021-09-26,01:18:28,1125,pixel
104.0688,-2.0702,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,SNPP,2021-09-26,01:18:28,1125,pixel
103.7257,-3.1052,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,SUNGAI KERUH,SNPP,2021-09-26,01:18:28,1125,pixel
103.4422,-3.2171,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA LAKITAN,SNPP,2021-09-26,01:18:28,1125,pixel
104.0045,-3.3628,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,SNPP,2021-09-26,01:18:28,1125,pixel
104.0050,-3.3594,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,SNPP,2021-09-26,01:18:28,1125,pixel
