Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
121.0958,-2.6503,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,SNPP,2020-08-13,04:48:08.000000
121.0984,-2.6507,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,NOAA20,2020-08-13,05:37:52.000000
121.0195,-2.5467,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,NOAA20,2020-08-13,05:39:18.000000
121.3758,-2.5784,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-08-13,05:59:00
121.3816,-2.5783,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-13,04:48:08.000000
121.3849,-2.5783,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-13,04:48:08.000000
121.3794,-2.5791,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-13,04:48:08.000000
121.3844,-2.5733,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-13,04:48:08.000000
121.3789,-2.5741,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-13,04:48:08.000000
121.4311,-2.5948,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,05:37:52.000000
121.3862,-2.5776,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,05:37:52.000000
121.3804,-2.5745,7,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,05:37:52.000000
121.4447,-2.5481,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,05:37:52.000000
121.3840,-2.5813,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-13,13:46:00
121.3765,-2.5700,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-13,13:46:00
121.3756,-2.5705,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3821,-2.5716,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3854,-2.5721,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3691,-2.5694,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3723,-2.5700,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3789,-2.5710,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3778,-2.5764,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3811,-2.5769,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3843,-2.5774,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3714,-2.5753,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.3746,-2.5759,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-13,16:40:45.000000
121.0865,-2.5323,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,WASUPONDA,NOAA20,2020-08-13,05:39:18.000000
122.8179,-0.8119,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,PAGIMANA,SNPP,2020-08-13,04:49:33.000000
122.8204,-0.8134,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,PAGIMANA,NOAA20,2020-08-13,05:39:18.000000
122.8166,-0.8155,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,PAGIMANA,NOAA20,2020-08-13,05:39:18.000000
122.8148,-0.8027,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,PAGIMANA,NOAA20,2020-08-13,16:39:19.000000
122.4820,-1.3812,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,TOILI,SNPP,2020-08-13,04:48:08.000000
122.4834,-1.3835,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,TOILI,NOAA20,2020-08-13,05:39:18.000000
122.4795,-1.3809,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,TOILI,NOAA20,2020-08-13,16:39:19.000000
122.4813,-1.3794,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,TOILI,NOAA20,2020-08-13,16:39:19.000000
122.1759,-2.8281,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,05:37:52.000000
122.1676,-2.8280,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,16:40:45.000000
122.1706,-2.8285,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,16:40:45.000000
122.1549,-2.8312,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,16:40:45.000000
122.1673,-2.8316,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,16:40:45.000000
122.1704,-2.8321,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,16:40:45.000000
122.1546,-2.8346,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,16:40:45.000000
122.1653,-2.8469,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,16:40:45.000000
122.1684,-2.8474,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-13,16:40:45.000000
121.6374,-1.6337,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,NOAA20,2020-08-13,05:39:18.000000
121.7183,-1.4378,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,NOAA20,2020-08-13,05:39:18.000000
120.8754,-1.9997,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,MORI UTARA,NOAA20,2020-08-13,05:39:18.000000
120.8879,-2.0174,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,MORIS ATAS,NOAA20,2020-08-13,05:39:18.000000
121.1400,-1.7130,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,SOYO JAYA,SNPP,2020-08-13,04:48:08.000000
120.4109,0.5011,8,SULAWESI,SULAWESI TENGAH,KAB. PARIGIMOUTONG,PALASA,SNPP,2020-08-13,04:49:33.000000
120.7143,-2.0562,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA SELATAN,NOAA20,2020-08-13,05:39:18.000000
120.8313,-2.0202,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA TENGGARA,SNPP,2020-08-13,04:48:08.000000
120.8432,-2.0126,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA TENGGARA,NOAA20,2020-08-13,05:39:18.000000
120.8452,-1.9865,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA TENGGARA,NOAA20,2020-08-13,05:39:18.000000
121.6753,-1.3035,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-13,05:39:18.000000
121.5864,-1.2420,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-13,05:39:18.000000
121.7488,-4.3448,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,LAMBADIA,SNPP,2020-08-13,04:48:08.000000
122.4218,-3.9006,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-13,04:48:08.000000
122.4167,-3.9014,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-13,04:48:08.000000
122.4019,-3.8696,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-13,04:48:08.000000
122.4206,-3.9040,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-13,05:37:52.000000
122.4169,-3.9046,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-13,05:37:52.000000
122.4191,-3.9019,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-13,05:37:52.000000
122.4028,-3.8706,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-13,05:37:52.000000
122.4175,-3.9013,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-13,16:40:45.000000
122.3182,-4.4506,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,PALANGGA SELATAN,SNPP,2020-08-13,04:48:08.000000
122.4159,-4.7637,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,TIWORO KEPULAUAN,NOAA20,2020-08-13,05:37:52.000000
122.4155,-4.7641,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,TIWORO KEPULAUAN,NOAA20,2020-08-13,05:37:52.000000
122.5641,-4.9645,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-08-13,05:37:52.000000
122.5738,-4.9545,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-08-13,05:37:52.000000
122.5626,-4.9617,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-08-13,05:37:52.000000
122.5729,-4.9559,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-08-13,05:37:52.000000
122.5723,-4.9518,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-08-13,05:37:52.000000
122.5686,-4.9523,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-08-13,05:37:52.000000
123.6230,-5.3685,8,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,WANGI-WANGI SELATAN,SNPP,2020-08-13,04:48:08.000000
123.6186,-5.3691,8,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,WANGI-WANGI SELATAN,SNPP,2020-08-13,04:48:08.000000
123.6209,-5.3703,8,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,WANGI-WANGI SELATAN,SNPP,2020-08-13,04:48:08.000000
123.6203,-5.3658,8,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,WANGI-WANGI SELATAN,SNPP,2020-08-13,04:48:08.000000
123.6170,-5.3719,8,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,WANGI-WANGI SELATAN,NOAA20,2020-08-13,05:37:52.000000
123.6205,-5.3668,8,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,WANGI-WANGI SELATAN,NOAA20,2020-08-13,05:37:52.000000
122.5316,-4.0397,8,SULAWESI,SULAWESI TENGGARA,KOTA KENDARI,KAMBU,SNPP,2020-08-13,04:48:08.000000
97.8642,2.7729,8,SUMATERA,ACEH,KOTA SULUBUSSALAM,SULTAN DAULAT,SNPP,2020-08-13,06:31:57.000000
107.7202,-3.1411,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,MEMBALONG,SNPP,2020-08-13,06:29:06.000000
103.4384,0.6959,8,SUMATERA,KEP. RIAU,KAB. KARIMUN,KUNDUR,SNPP,2020-08-13,06:30:32.000000
103.9276,1.0574,8,SUMATERA,KEP. RIAU,KOTA BATAM,BATUAJI,SNPP,2020-08-13,06:30:32.000000
105.6963,-4.8025,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,NOAA20,2020-08-13,05:39:18.000000
103.0551,-0.0652,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,GAUNGANAKSERKA,SNPP,2020-08-13,06:30:32.000000
103.5183,0.3195,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,SNPP,2020-08-13,06:30:32.000000
103.3223,0.3101,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,SNPP,2020-08-13,06:30:32.000000
103.2094,0.3099,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,SNPP,2020-08-13,06:30:32.000000
103.2124,0.3138,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,SNPP,2020-08-13,06:30:32.000000
102.4002,0.1810,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,AQUA,2020-08-13,05:59:00
103.0568,0.3323,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,AQUA,2020-08-13,05:59:00
102.3300,0.3175,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,AQUA,2020-08-13,05:59:00
103.0013,0.4323,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,AQUA,2020-08-13,05:59:00
103.0536,0.3408,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,NOAA20,2020-08-13,05:40:43.000000
103.0524,0.3418,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,NOAA20,2020-08-13,05:40:43.000000
103.0619,0.3283,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0602,0.3340,7,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0567,0.3335,7,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0631,0.3379,7,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0597,0.3373,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0562,0.3368,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0527,0.3363,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0557,0.3401,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0522,0.3396,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.0552,0.3435,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.2627,0.4666,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.2457,0.5520,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.1986,0.5781,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.1981,0.5814,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
103.2163,0.6486,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,SNPP,2020-08-13,06:30:32.000000
105.4714,-2.7906,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,PAMPANGAN,TERRA,2020-08-13,03:05:00
105.4398,-2.8668,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,PAMPANGAN,TERRA,2020-08-13,03:05:00
105.6891,-2.8825,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,TULUNG SELAPAN,TERRA,2020-08-13,03:05:00
97.9817,2.9903,8,SUMATERA,SUMATERA UTARA,KAB. DAIRI,TANAH PINEM,SNPP,2020-08-13,06:31:57.000000
98.0305,3.0689,8,SUMATERA,SUMATERA UTARA,KAB. DAIRI,TANAH PINEM,SNPP,2020-08-13,06:31:57.000000
98.8303,2.2778,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,LINTONG NIHUTA,SNPP,2020-08-13,06:31:57.000000
98.8275,2.2755,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,LINTONG NIHUTA,SNPP,2020-08-13,06:31:57.000000
98.8278,2.3029,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,LINTONG NIHUTA,SNPP,2020-08-13,06:31:57.000000
98.6858,2.3476,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,POLLUNG,SNPP,2020-08-13,06:31:57.000000
98.7991,2.3869,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,POLLUNG,SNPP,2020-08-13,06:31:57.000000
98.4547,2.9922,8,SUMATERA,SUMATERA UTARA,KAB. KARO,TIGAPANAH,SNPP,2020-08-13,06:31:57.000000
99.3857,1.3949,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,BATANG ONAN,SNPP,2020-08-13,06:30:32.000000
99.3868,1.3959,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,BATANG ONAN,SNPP,2020-08-13,06:30:32.000000
98.6078,2.7038,8,SUMATERA,SUMATERA UTARA,KAB. SAMOSIR,UNREGISTERED,SNPP,2020-08-13,06:31:57.000000
98.7623,2.8561,8,SUMATERA,SUMATERA UTARA,KAB. SERDANG BEDAGAI,DOLOK PARDAMEAN,SNPP,2020-08-13,06:31:57.000000
98.7508,2.9660,8,SUMATERA,SUMATERA UTARA,KAB. SERDANG BEDAGAI,PURBA,SNPP,2020-08-13,06:31:57.000000
98.9400,1.4004,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,BATANG TORU,SNPP,2020-08-13,06:30:32.000000
98.9352,1.3996,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,BATANG TORU,SNPP,2020-08-13,06:30:32.000000
98.9358,1.3958,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,SIDEMPUAN BARAT,SNPP,2020-08-13,06:30:32.000000
98.9039,1.4629,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI TENGAH,LUMUT,SNPP,2020-08-13,06:30:32.000000
99.4011,2.0177,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,SNPP,2020-08-13,06:30:32.000000
99.3233,2.0416,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,SNPP,2020-08-13,06:30:32.000000
99.2215,1.8133,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,PAHAEJAE,SNPP,2020-08-13,06:30:32.000000
99.1189,1.9591,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,PANGRIBUAN,SNPP,2020-08-13,06:30:32.000000
99.1034,2.4429,8,SUMATERA,SUMATERA UTARA,KAB. TOBA SAMOSIR,ULUAN,SNPP,2020-08-13,06:31:57.000000
110.5949,0.8824,8,not found,not found,not found,not found,AQUA,2020-08-13,05:59:00
110.4606,0.9557,8,not found,not found,not found,not found,AQUA,2020-08-13,05:59:00
110.4510,0.9543,8,not found,not found,not found,not found,AQUA,2020-08-13,05:59:00
