Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
22/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,6000,BKN005
22/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,5000,-RA
22/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,222300Z,09003KT,5000
22/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,6000,BKN005
22/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,222330Z,08004KT,6000
23/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,8000,BKN006
23/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9000,BKN007
23/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07006KT,9999,BKN008
23/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,BKN008
23/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT010
23/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08006KT,9999,BKN010
23/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,BKN010
23/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN011
23/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN011
23/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03005KT,9999,BKN012
23/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03005KT,9999,BKN012
23/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,230500Z,02005KT
23/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9999,SCT012
23/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,9999,SCT012
23/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,9999,SCT012
23/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,BKN012
23/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26002KT,9999,BKN012
23/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21004KT,9999,BKN012
23/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,9999,FEW011CB
23/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22005KT,9999,FEW011CB
23/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29008KT,9999,FEW011CB
23/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,1000,RA
23/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24006KT,4000,-RA
23/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36005KT,7000,FEW011CB
23/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,6000,FEW011CB
23/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34005KT,6000,FEW011CB
23/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03005KT,9999,FEW011CB
23/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34009KT,6000,FEW011CB
23/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,1600,+RA
23/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,5000,-RA
23/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,4000,-TSRA
23/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,4000,-TSRA
23/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,5000,-TSRA
23/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,5000,-RA
23/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,16004KT,9999
23/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,9999
23/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
23/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14002KT,9999
23/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,20001KT,9999
23/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,23003KT,9999
23/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,2700
23/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14003KT,9999
23/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
23/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13003KT,9999
23/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
23/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12002KT,9999
23/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,6000,BKN011
23/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN011
23/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN010
24/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN010
24/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT010
24/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,SCT012
24/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,9999,SCT012
24/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,9999,FEW012
24/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,010V070,9999
24/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
24/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,070V150,9999
24/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
24/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,BKN011
24/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24002KT,9999,BKN011
24/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,9999,BKN010
24/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,9999,BKN011
24/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,9999,FEW011CB
24/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34007KT,8000,FEW011CB
24/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,8000,FEW011CB
24/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,9000,FEW011CB
24/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20006KT,8000,FEW011CB
24/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23007KT,7000,FEW011CB
24/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22010KT,7000,FEW011CB
24/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34008KT,6000,TS
24/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,1000,TSRA
24/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02002KT,2500,RA
24/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,5000,-RA
24/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,6000,-RA
24/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,6000,BKN012
24/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05002KT,6000,BKN012
24/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35002KT,6000,BKN012
24/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,6000,BKN012
24/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,5000,-RA
24/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,4000,-RA
24/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13002KT,4000,-RA
24/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,5000,-RA
24/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,5000,-RA
24/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15005KT,6000,-RA
24/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,5000,-RA
24/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,5000,-RA
24/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14003KT,6000
24/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
24/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,16001KT,9999
24/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
24/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11002KT,9999
24/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11003KT,2000
24/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09002KT,0550,FG
24/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,0700,FG
24/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,0900,FG
24/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,0300,FG
24/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,0200,FG
25/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,FG,OVC005
25/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,6000,BKN007
25/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,8000,BKN007
25/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,SCT009
25/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN0110
25/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,SCT011
25/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,SCT013
25/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT013
25/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12006KT,080V160,9999
25/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,050V160,9999
25/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,SCT013
25/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,9999,SCT013
25/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,BKN013
25/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,9999,BKN013
25/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,9999,BKN013
25/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,FEW012CB
25/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,8000,FEW011CB
25/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32017KT,8000,FEW010CB
25/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31007KT,8000,FEW011CB
25/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32008KT,8000,FEW011CB
25/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,8000,FEW012CB
25/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32006KT,8000,SCT013
25/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,8000,BKN013
25/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,7000,BKN013
25/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32005KT,8000,BKN013
25/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,7000,SCT013
25/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,7000,SCT013
25/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30006KT,7000,SCT013
25/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,7000,SCT013
25/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31002KT,7000,SCT013
25/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT013
25/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,7000,SCT013
25/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34002KT,7000,SCT013
25/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34008KT,6000,SCT012
25/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36006KT,6000,SCT011
25/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,6000,SCT011
25/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36005KT,9999
25/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36005KT,9999
25/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36004KT,9999
25/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02002KT,9999
25/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,9999
25/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36001KT,9999
25/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
25/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
25/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,6000,SCT011
25/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10002KT,7000,SCT011
25/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,7000,SCT012
25/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07002KT,6000,SCT013
26/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,8000,SCT012
26/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,SCT012
26/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,FEW012
26/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,FEW012
26/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,FEW012
26/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,9999,FEW012
26/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,FEW012
26/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT012
26/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,FEW012
26/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,9999,SCT012
26/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,9999,SCT013
26/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,SCT013
26/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,9999,BKN013
26/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,9999,BKN013
26/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,BKN013
26/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,9999,BKN013
26/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,BKN013
26/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN013
26/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22007KT,9999,FEW011CB
26/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,FEW011CB
26/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23005KT,8000,FEW011CB
26/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9000,FEW011CB
26/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,8000,FEW011CB
26/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,8000,SCT012
26/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20002KT,8000,SCT012
26/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30002KT,6000,SCT013
26/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
26/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
26/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
26/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,8000
26/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05001KT,9999
26/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,5000
26/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03002KT,9000
26/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
26/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9999
26/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
26/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
26/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
26/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02002KT,9999
26/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03002KT,9999
26/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05001KT,9999
26/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,3000
26/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,3700
26/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,6000
26/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11002KT,4500
26/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
26/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
26/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
27/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,FEW014
27/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW014
27/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05002KT,9999,FEW014
27/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW014
27/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,9999,SCT012
27/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,9999,BKN012
27/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34003KT,9999,BKN012
27/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
27/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27002KT,9999,FEW011CB
27/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27004KT,9999,FEW011CB
27/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,9999,FEW011CB
27/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01002KT,9999,BKN012
27/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,9999,BKN012
27/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,9999,FEW011CB
27/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30008KT,9999,FEW011CB
27/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,9999,FEW012CB
27/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,9999,FEW012CB
27/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27009KT,9999,BKN013
27/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,9999,SCT013
27/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27007KT,9999,SCT013
27/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,9999,SCT013
27/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,SCT013
27/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,SCT013
27/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,6000,SCT013
27/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,9999,SCT012
27/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18002KT,6000,SCT013
27/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,6000,SCT013
27/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,6000,FEW012CB
27/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17003KT,6000,SCT013
27/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,6000,SCT013
27/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,6000,-RA
27/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,6000,BKN012
27/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,6000,SCT012
27/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14003KT,9999
27/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13002KT,9999
27/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11002KT,9999
27/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13003KT,9999
27/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14003KT,9999
27/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14002KT,9999
27/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14002KT,9999
27/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14003KT,9999
27/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
27/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
27/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
27/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,6000,FEW012
27/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,FEW012
27/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,7000,FEW012
27/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,7000,FEW012
28/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,FEW012
28/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10006KT,9999,FEW013
28/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10006KT,9999,FEW013
28/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,FEW013
28/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,FEW012
28/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,9999,SCT012
28/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,BKN012
28/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,9999,BKN012
28/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,9999,BKN012
28/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,9999,FEW011CB
28/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,9999,FEW011CB
28/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18006KT,8000,FEW010CB
28/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25019KT,0700,+RA
28/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22005KT,5000,-RA
28/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,-RA
28/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,8000,FEW011CB
28/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,9999,SCT012
28/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,SCT012
28/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,SCT012
28/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,SCT012
28/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,7000,-RA
